onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
918.0,919.0,38,D2,1.0,0,151,4.0,violoncello
919.0,920.0,40,E2,1.0,0,151,5.0,violoncello
920.0,921.0,42,F#2,1.0,0,152,1.0,violoncello
921.0,922.0,43,G2,1.0,0,152,2.0,violoncello
922.0,923.0,45,A2,1.0,0,152,3.0,violoncello
923.0,924.0,47,B2,1.0,0,152,4.0,violoncello
924.0,925.0,49,C#3,1.0,0,152,5.0,violoncello
925.0,940.0,50,D3,15.0,0,153,1.0,violoncello
940.0,941.0,42,F#2,1.0,0,156,1.0,violoncello
941.0,942.0,43,G2,1.0,0,156,2.0,violoncello
942.0,943.0,45,A2,1.0,0,156,3.0,violoncello
943.0,944.0,47,B2,1.0,0,156,4.0,violoncello
944.0,945.0,49,C#3,1.0,0,156,5.0,violoncello
960.0,961.5,65,F4,1.5,0,160,1.0,violoncello
961.5,962.0,65,F4,0.5,0,160,2.5,violoncello
962.0,964.0,64,E4,2.0,0,160,3.0,violoncello
964.0,965.0,62,D4,1.0,0,160,5.0,violoncello
970.0,971.5,65,F4,1.5,0,162,1.0,violoncello
971.5,972.0,65,F4,0.5,0,162,2.5,violoncello
972.0,974.0,64,E4,2.0,0,162,3.0,violoncello
974.0,975.0,62,D4,1.0,0,162,5.0,violoncello
980.0,981.0,50,D3,1.0,0,164,1.0,violoncello
981.0,982.0,50,D3,1.0,0,164,2.0,violoncello
982.0,983.0,50,D3,1.0,0,164,3.0,violoncello
983.0,984.0,50,D3,1.0,0,164,4.0,violoncello
984.0,985.0,50,D3,1.0,0,164,5.0,violoncello
985.0,986.0,50,D3,1.0,0,165,1.0,violoncello
986.0,987.0,50,D3,1.0,0,165,2.0,violoncello
987.0,988.0,50,D3,1.0,0,165,3.0,violoncello
988.0,989.0,50,D3,1.0,0,165,4.0,violoncello
989.0,990.0,50,D3,1.0,0,165,5.0,violoncello
990.0,991.0,50,D3,1.0,0,166,1.0,violoncello
991.0,992.0,50,D3,1.0,0,166,2.0,violoncello
992.0,993.0,50,D3,1.0,0,166,3.0,violoncello
993.0,994.0,50,D3,1.0,0,166,4.0,violoncello
994.0,995.0,50,D3,1.0,0,166,5.0,violoncello
995.0,996.0,50,D3,1.0,0,167,1.0,violoncello
996.0,997.0,50,D3,1.0,0,167,2.0,violoncello
997.0,998.0,50,D3,1.0,0,167,3.0,violoncello
998.0,999.0,50,D3,1.0,0,167,4.0,violoncello
999.0,1000.0,50,D3,1.0,0,167,5.0,violoncello
1000.0,1001.0,50,D3,1.0,0,168,1.0,violoncello
1001.0,1002.0,50,D3,1.0,0,168,2.0,violoncello
1002.0,1003.0,50,D3,1.0,0,168,3.0,violoncello
1003.0,1004.0,50,D3,1.0,0,168,4.0,violoncello
1004.0,1005.0,50,D3,1.0,0,168,5.0,violoncello
1005.0,1006.0,50,D3,1.0,0,169,1.0,violoncello
1006.0,1007.0,50,D3,1.0,0,169,2.0,violoncello
1007.0,1008.0,50,D3,1.0,0,169,3.0,violoncello
1008.0,1009.0,50,D3,1.0,0,169,4.0,violoncello
1009.0,1010.0,50,D3,1.0,0,169,5.0,violoncello
1010.0,1011.0,50,D3,1.0,0,170,1.0,violoncello
1011.0,1012.0,50,D3,1.0,0,170,2.0,violoncello
1012.0,1013.0,50,D3,1.0,0,170,3.0,violoncello
1013.0,1014.0,50,D3,1.0,0,170,4.0,violoncello
1014.0,1015.0,50,D3,1.0,0,170,5.0,violoncello
1015.0,1016.0,45,A2,1.0,0,171,1.0,violoncello
1016.0,1017.0,45,A2,1.0,0,171,2.0,violoncello
1017.0,1018.0,45,A2,1.0,0,171,3.0,violoncello
1018.0,1019.0,45,A2,1.0,0,171,4.0,violoncello
1019.0,1020.0,45,A2,1.0,0,171,5.0,violoncello
1025.0,1026.0,45,A2,1.0,0,173,1.0,violoncello
1026.0,1027.0,45,A2,1.0,0,173,2.0,violoncello
1027.0,1028.0,45,A2,1.0,0,173,3.0,violoncello
1028.0,1029.0,45,A2,1.0,0,173,4.0,violoncello
1029.0,1030.0,45,A2,1.0,0,173,5.0,violoncello
1035.0,1036.0,45,A2,1.0,0,175,1.0,violoncello
1036.0,1037.0,45,A2,1.0,0,175,2.0,violoncello
1037.0,1038.0,45,A2,1.0,0,175,3.0,violoncello
1038.0,1039.0,45,A2,1.0,0,175,4.0,violoncello
1039.0,1040.0,45,A2,1.0,0,175,5.0,violoncello
1040.0,1041.0,45,A2,1.0,0,176,1.0,violoncello
1041.0,1042.0,45,A2,1.0,0,176,2.0,violoncello
1042.0,1043.0,45,A2,1.0,0,176,3.0,violoncello
1043.0,1044.0,45,A2,1.0,0,176,4.0,violoncello
1044.0,1045.0,45,A2,1.0,0,176,5.0,violoncello
1047.0,1047.5,57,A3,0.5,0,177,3.0,violoncello
1050.0,1050.5,45,A2,0.5,0,178,1.0,violoncello
1050.0,1050.5,50,D3,0.5,0,178,1.0,violoncello
