onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure, instrument,tie_type,mode,select_time
1156.0,1157.0,67,G4,1.0,0,290,1.0,bassoon1,None,note,0
1157.0,1158.0,63,D#4,1.0,0,290,1.5,bassoon1,None,note,0
1158.0,1159.0,64,E4,1.0,0,290,2.0,bassoon1,None,note,0
1159.0,1160.0,59,B3,1.0,0,290,2.5,bassoon1,None,note,0
1160.0,1161.0,60,C4,1.0,0,291,1.0,bassoon1,None,note,0
1161.0,1162.0,57,A3,1.0,0,291,1.5,bassoon1,None,note,0
1162.0,1163.0,62,D4,1.0,0,291,2.0,bassoon1,None,note,0
1163.0,1164.0,50,D3,1.0,0,291,2.5,bassoon1,None,note,0
1164.0,1166.0,55,G3,2.0,0,292,1.0,bassoon1,None,note,0
1168.0,1170.5,60,C4,2.5,0,293,1.0,bassoon1,<music21.tie.Tie start>,note,1
1170.5,1171.0,59,B3,0.5,0,293,2.25,bassoon1,None,note,0
1171.0,1171.5,57,A3,0.5,0,293,2.5,bassoon1,None,note,0
1171.5,1172.0,55,G3,0.5,0,293,2.75,bassoon1,None,note,0
1172.0,1173.0,54,F#3,1.0,0,294,1.0,bassoon1,None,note,0
1173.0,1174.0,57,A3,1.0,0,294,1.5,bassoon1,None,note,0
1174.0,1176.5,62,D4,2.5,0,294,2.0,bassoon1,<music21.tie.Tie start>,note,1
1176.5,1177.0,60,C4,0.5,0,295,1.25,bassoon1,None,note,0
1177.0,1177.5,59,B3,0.5,0,295,1.5,bassoon1,None,note,0
1177.5,1178.0,57,A3,0.5,0,295,1.75,bassoon1,None,note,0
1178.0,1179.0,55,G3,1.0,0,295,2.0,bassoon1,None,note,0
1180.0,1182.5,64,E4,2.5,0,296,1.0,bassoon1,<music21.tie.Tie start>,note,1
1182.5,1183.0,62,D4,0.5,0,296,2.25,bassoon1,None,note,0
1183.0,1183.5,60,C4,0.5,0,296,2.5,bassoon1,None,note,0
1183.5,1184.0,59,B3,0.5,0,296,2.75,bassoon1,None,note,0
1184.0,1185.0,57,A3,1.0,0,297,1.0,bassoon1,None,note,0
1185.0,1187.0,60,C4,2.0,0,297,1.5,bassoon1,None,note,0
1187.0,1187.5,57,A3,0.5,0,297,2.5,bassoon1,None,note,0
1187.5,1188.0,54,F#3,0.5,0,297,2.75,bassoon1,None,note,0
1188.0,1189.0,55,G3,1.0,0,298,1.0,bassoon1,None,note,0
1189.0,1189.5,57,A3,0.5,0,298,1.5,bassoon1,None,note,0
1189.5,1190.0,59,B3,0.5,0,298,1.75,bassoon1,None,note,0
1190.0,1190.5,60,C4,0.5,0,298,2.0,bassoon1,None,note,0
1190.5,1191.0,62,D4,0.5,0,298,2.25,bassoon1,None,note,0
1191.0,1191.5,64,E4,0.5,0,298,2.5,bassoon1,None,note,0
1191.5,1192.0,66,F#4,0.5,0,298,2.75,bassoon1,None,note,0
1192.0,1194.5,67,G4,2.5,0,299,1.0,bassoon1,<music21.tie.Tie start>,note,1
1194.5,1195.0,66,F#4,0.5,0,299,2.25,bassoon1,None,note,0
1195.0,1195.5,64,E4,0.5,0,299,2.5,bassoon1,None,note,0
1195.5,1196.0,62,D4,0.5,0,299,2.75,bassoon1,None,note,0
1196.0,1196.5,60,C4,0.5,0,300,1.0,bassoon1,None,note,0
1196.5,1197.0,59,B3,0.5,0,300,1.25,bassoon1,None,note,0
1197.0,1197.5,57,A3,0.5,0,300,1.5,bassoon1,None,note,0
1197.5,1198.0,55,G3,0.5,0,300,1.75,bassoon1,None,note,0
1198.0,1198.5,54,F#3,0.5,0,300,2.0,bassoon1,None,note,0
1198.5,1199.0,55,G3,0.5,0,300,2.25,bassoon1,None,note,0
1199.0,1199.5,54,F#3,0.5,0,300,2.5,bassoon1,None,note,0
1199.5,1200.0,52,E3,0.5,0,300,2.75,bassoon1,None,note,0
1200.0,1202.0,50,D3,2.0,0,301,1.0,bassoon1,None,note,0
1202.0,1204.0,54,F#3,2.0,0,301,2.0,bassoon1,None,note,0
1204.0,1205.0,55,G3,1.0,0,302,1.0,bassoon1,None,note,0
1205.0,1206.0,54,F#3,1.0,0,302,1.5,bassoon1,None,note,0
1206.0,1207.0,52,E3,1.0,0,302,2.0,bassoon1,None,note,0
1207.0,1208.0,51,D#3,1.0,0,302,2.5,bassoon1,None,note,0
1208.0,1209.0,52,E3,1.0,0,303,1.0,bassoon1,None,note,0
1209.0,1210.0,50,D3,1.0,0,303,1.5,bassoon1,None,note,0
1210.0,1211.0,48,C3,1.0,0,303,2.0,bassoon1,None,note,0
1211.0,1212.0,47,B2,1.0,0,303,2.5,bassoon1,None,note,0
1212.0,1213.0,48,C3,1.0,0,304,1.0,bassoon1,None,note,0
1213.0,1214.0,49,C#3,1.0,0,304,1.5,bassoon1,None,note,0
1214.0,1216.0,50,D3,2.0,0,304,2.0,bassoon1,None,note,0
1216.0,1217.0,55,G3,1.0,0,305,1.0,bassoon1,None,note,0
1217.0,1218.0,54,F#3,1.0,0,305,1.5,bassoon1,None,note,0
1218.0,1219.0,52,E3,1.0,0,305,2.0,bassoon1,None,note,0
1219.0,1220.0,51,D#3,1.0,0,305,2.5,bassoon1,None,note,0
1220.0,1221.0,52,E3,1.0,0,306,1.0,bassoon1,None,note,0
1221.0,1222.0,50,D3,1.0,0,306,1.5,bassoon1,None,note,0
1222.0,1223.0,48,C3,1.0,0,306,2.0,bassoon1,None,note,0
1223.0,1224.0,47,B2,1.0,0,306,2.5,bassoon1,None,note,0
1224.0,1225.0,48,C3,1.0,0,307,1.0,bassoon1,None,note,0
1225.0,1226.0,49,C#3,1.0,0,307,1.5,bassoon1,None,note,0
1226.0,1227.0,50,D3,1.0,0,307,2.0,bassoon1,None,note,0
1227.0,1228.0,38,D2,1.0,0,307,2.5,bassoon1,None,note,0
1228.0,1230.0,43,G2,2.0,0,308,1.0,bassoon1,None,note,0
1242.0,1243.5,67,G4,1.5,0,311,2.0,bassoon1,None,note,0
1243.5,1244.0,67,G4,0.5,0,311,2.75,bassoon1,None,note,0
1244.0,1247.0,67,G4,3.0,0,312,1.0,bassoon1,None,note,0
1247.0,1247.5,66,F#4,0.5,0,312,2.5,bassoon1,None,note,0
1247.5,1248.0,64,E4,0.5,0,312,2.75,bassoon1,None,note,0
1248.0,1248.5,62,D4,0.5,0,313,1.0,bassoon1,None,note,0
1248.5,1249.0,64,E4,0.5,0,313,1.25,bassoon1,None,note,0
1249.0,1249.5,62,D4,0.5,0,313,1.5,bassoon1,None,note,0
1249.5,1250.0,60,C4,0.5,0,313,1.75,bassoon1,None,note,0
1250.0,1250.5,59,B3,0.5,0,313,2.0,bassoon1,None,note,0
1250.5,1251.0,60,C4,0.5,0,313,2.25,bassoon1,None,note,0
1251.0,1251.5,59,B3,0.5,0,313,2.5,bassoon1,None,note,0
1251.5,1252.0,57,A3,0.5,0,313,2.75,bassoon1,None,note,0
1252.0,1254.0,55,G3,2.0,0,314,1.0,bassoon1,None,note,0
1270.0,1271.5,67,G4,1.5,0,318,2.0,bassoon1,None,note,0
1271.5,1272.0,67,G4,0.5,0,318,2.75,bassoon1,None,note,0
1272.0,1275.0,67,G4,3.0,0,319,1.0,bassoon1,None,note,0
1275.0,1275.5,65,F4,0.5,0,319,2.5,bassoon1,None,note,0
1275.5,1276.0,63,E-4,0.5,0,319,2.75,bassoon1,None,note,0
1276.0,1276.5,62,D4,0.5,0,320,1.0,bassoon1,None,note,0
1276.5,1277.0,63,E-4,0.5,0,320,1.25,bassoon1,None,note,0
1277.0,1277.5,62,D4,0.5,0,320,1.5,bassoon1,None,note,0
1277.5,1278.0,60,C4,0.5,0,320,1.75,bassoon1,None,note,0
1278.0,1278.5,59,B3,0.5,0,320,2.0,bassoon1,None,note,0
1278.5,1279.0,60,C4,0.5,0,320,2.25,bassoon1,None,note,0
1279.0,1279.5,59,B3,0.5,0,320,2.5,bassoon1,None,note,0
1279.5,1280.0,57,A3,0.5,0,320,2.75,bassoon1,None,note,0
1280.0,1284.0,55,G3,4.0,0,321,1.0,bassoon1,None,note,0
1284.0,1288.0,53,F3,4.0,0,322,1.0,bassoon1,None,note,0
1288.0,1290.0,52,E3,2.0,0,323,1.0,bassoon1,None,note,0
1302.0,1303.5,52,E3,1.5,0,326,2.0,bassoon1,None,note,0
1303.5,1304.0,52,E3,0.5,0,326,2.75,bassoon1,None,note,0
1304.0,1307.0,52,E3,3.0,0,327,1.0,bassoon1,None,note,0
1307.0,1307.5,53,F3,0.5,0,327,2.5,bassoon1,None,note,0
1307.5,1308.0,55,G3,0.5,0,327,2.75,bassoon1,None,note,0
1308.0,1308.5,57,A3,0.5,0,328,1.0,bassoon1,None,note,0
1308.5,1309.0,56,G#3,0.5,0,328,1.25,bassoon1,None,note,0
1309.0,1309.5,57,A3,0.5,0,328,1.5,bassoon1,None,note,0
1309.5,1310.0,59,B3,0.5,0,328,1.75,bassoon1,None,note,0
1310.0,1310.5,60,C4,0.5,0,328,2.0,bassoon1,None,note,0
1310.5,1311.0,59,B3,0.5,0,328,2.25,bassoon1,None,note,0
1311.0,1311.5,60,C4,0.5,0,328,2.5,bassoon1,None,note,0
1311.5,1312.0,62,D4,0.5,0,328,2.75,bassoon1,None,note,0
1312.0,1314.0,64,E4,2.0,0,329,1.0,bassoon1,None,note,0
1318.0,1319.5,64,E4,1.5,0,330,2.0,bassoon1,None,note,0
1319.5,1320.0,64,E4,0.5,0,330,2.75,bassoon1,None,note,0
1320.0,1321.0,64,E4,1.0,0,331,1.0,bassoon1,None,note,0
1321.0,1322.0,65,F4,1.0,0,331,1.5,bassoon1,None,note,0
1322.0,1326.0,67,G4,4.0,0,331,2.0,bassoon1,<music21.tie.Tie start>,note,1
1326.0,1327.0,64,E4,1.0,0,332,2.0,bassoon1,None,note,0
1327.0,1328.0,61,C#4,1.0,0,332,2.5,bassoon1,None,note,0
1328.0,1330.0,65,F4,2.0,0,333,1.0,bassoon1,None,note,0
1332.0,1333.5,57,A3,1.5,0,334,1.0,bassoon1,None,note,0
1333.5,1334.0,57,A3,0.5,0,334,1.75,bassoon1,None,note,0
1334.0,1335.0,57,A3,1.0,0,334,2.0,bassoon1,None,note,0
1335.0,1336.0,59,B3,1.0,0,334,2.5,bassoon1,None,note,0
1336.0,1340.0,60,C4,4.0,0,335,1.0,bassoon1,None,note,0
1340.0,1341.0,57,A3,1.0,0,336,1.0,bassoon1,None,note,0
1341.0,1342.0,54,F#3,1.0,0,336,1.5,bassoon1,None,note,0
1342.0,1344.0,59,B3,2.0,0,336,2.0,bassoon1,None,note,0
1346.0,1347.5,62,D4,1.5,0,337,2.0,bassoon1,None,note,0
1347.5,1348.0,62,D4,0.5,0,337,2.75,bassoon1,None,note,0
1348.0,1349.0,62,D4,1.0,0,338,1.0,bassoon1,None,note,0
1349.0,1350.0,64,E4,1.0,0,338,1.5,bassoon1,None,note,0
1350.0,1354.0,65,F4,4.0,0,338,2.0,bassoon1,<music21.tie.Tie start>,note,1
1354.0,1355.0,62,D4,1.0,0,339,2.0,bassoon1,None,note,0
1355.0,1356.0,59,B3,1.0,0,339,2.5,bassoon1,None,note,0
1356.0,1358.0,64,E4,2.0,0,340,1.0,bassoon1,None,note,0
1360.0,1361.5,64,E4,1.5,0,341,1.0,bassoon1,None,note,0
1361.5,1362.0,64,E4,0.5,0,341,1.75,bassoon1,None,note,0
1362.0,1363.0,64,E4,1.0,0,341,2.0,bassoon1,None,note,0
1363.0,1364.0,65,F4,1.0,0,341,2.5,bassoon1,None,note,0
1364.0,1368.0,67,G4,4.0,0,342,1.0,bassoon1,None,note,0
1368.0,1369.0,64,E4,1.0,0,343,1.0,bassoon1,None,note,0
1369.0,1370.0,60,C4,1.0,0,343,1.5,bassoon1,None,note,0
1370.0,1372.0,65,F4,2.0,0,343,2.0,bassoon1,None,note,0
1386.0,1388.0,66,F#4,2.0,0,347,2.0,bassoon1,None,note,0
1388.0,1390.0,67,G4,2.0,0,348,1.0,bassoon1,None,note,0
1390.0,1392.0,60,C4,2.0,0,348,2.0,bassoon1,None,note,0
1442.0,1446.0,62,D4,4.0,0,361,2.0,bassoon1,<music21.tie.Tie start>,note,1
1446.0,1448.0,63,D#4,2.0,0,362,2.0,bassoon1,None,note,0
1448.0,1450.0,64,E4,2.0,0,363,1.0,bassoon1,None,note,0
1450.0,1454.0,57,A3,4.0,0,363,2.0,bassoon1,<music21.tie.Tie start>,note,1
1454.0,1456.0,59,B3,2.0,0,364,2.0,bassoon1,None,note,0
1456.0,1464.0,60,C4,8.0,0,365,1.0,bassoon1,<music21.tie.Tie start>,note,1
1464.0,1465.0,54,F#3,1.0,0,367,1.0,bassoon1,None,note,0
1465.0,1466.0,59,B3,1.0,0,367,1.5,bassoon1,None,note,0
1466.0,1467.0,59,B3,1.0,0,367,2.0,bassoon1,None,note,0
1467.0,1468.0,59,B3,1.0,0,367,2.5,bassoon1,None,note,0
1468.0,1469.0,59,B3,1.0,0,368,1.0,bassoon1,None,note,0
1469.0,1470.0,59,B3,1.0,0,368,1.5,bassoon1,None,note,0
1470.0,1471.0,59,B3,1.0,0,368,2.0,bassoon1,None,note,0
1471.0,1472.0,59,B3,1.0,0,368,2.5,bassoon1,None,note,0
1472.0,1473.0,59,B3,1.0,0,369,1.0,bassoon1,None,note,0
1473.0,1474.0,59,B3,1.0,0,369,1.5,bassoon1,None,note,0
1474.0,1475.0,59,B3,1.0,0,369,2.0,bassoon1,None,note,0
1475.0,1476.0,59,B3,1.0,0,369,2.5,bassoon1,None,note,0
1476.0,1477.0,59,B3,1.0,0,370,1.0,bassoon1,None,note,0
1478.0,1479.5,59,B3,1.5,0,370,2.0,bassoon1,None,note,0
1479.5,1480.0,59,B3,0.5,0,370,2.75,bassoon1,None,note,0
1480.0,1483.0,59,B3,3.0,0,371,1.0,bassoon1,None,note,0
1483.0,1483.5,57,A3,0.5,0,371,2.5,bassoon1,None,note,0
1483.5,1484.0,55,G3,0.5,0,371,2.75,bassoon1,None,note,0
1484.0,1484.5,54,F#3,0.5,0,372,1.0,bassoon1,None,note,0
1484.5,1485.0,55,G3,0.5,0,372,1.25,bassoon1,None,note,0
1485.0,1485.5,54,F#3,0.5,0,372,1.5,bassoon1,None,note,0
1485.5,1486.0,52,E3,0.5,0,372,1.75,bassoon1,None,note,0
1486.0,1486.5,51,D#3,0.5,0,372,2.0,bassoon1,None,note,0
1486.5,1487.0,52,E3,0.5,0,372,2.25,bassoon1,None,note,0
1487.0,1487.5,51,D#3,0.5,0,372,2.5,bassoon1,None,note,0
1487.5,1488.0,49,C#3,0.5,0,372,2.75,bassoon1,None,note,0
1488.0,1490.0,47,B2,2.0,0,373,1.0,bassoon1,None,note,0
1492.0,1494.0,59,B3,2.0,0,374,1.0,bassoon1,None,note,0
1494.0,1495.0,59,B3,1.0,0,374,2.0,bassoon1,None,note,0
1495.0,1496.0,59,B3,1.0,0,374,2.5,bassoon1,None,note,0
1496.0,1497.0,55,G3,1.0,0,375,1.0,bassoon1,None,note,0
1497.0,1498.0,55,G3,1.0,0,375,1.5,bassoon1,None,note,0
1498.0,1499.0,52,E3,1.0,0,375,2.0,bassoon1,None,note,0
1499.0,1500.0,52,E3,1.0,0,375,2.5,bassoon1,None,note,0
1500.0,1502.0,59,B3,2.0,0,376,1.0,bassoon1,None,note,0
1502.0,1503.5,66,F#4,1.5,0,376,2.0,bassoon1,None,note,0
1503.5,1504.0,66,F#4,0.5,0,376,2.75,bassoon1,None,note,0
1504.0,1516.0,66,F#4,12.0,0,377,1.0,bassoon1,<music21.tie.Tie continue>,note,2
1516.0,1524.0,65,F4,8.0,0,380,1.0,bassoon1,<music21.tie.Tie start>,note,1
1524.0,1526.0,64,E4,2.0,0,382,1.0,bassoon1,None,note,0
1532.0,1536.0,59,B3,4.0,0,384,1.0,bassoon1,None,note,0
1536.0,1540.0,60,C4,4.0,0,385,1.0,bassoon1,None,note,0
1540.0,1544.0,57,A3,4.0,0,386,1.0,bassoon1,None,note,0
1544.0,1548.0,55,G3,4.0,0,387,1.0,bassoon1,None,note,0
1548.0,1549.0,59,B3,1.0,0,388,1.0,bassoon1,None,note,0
1550.0,1551.0,60,C4,1.0,0,388,2.0,bassoon1,None,note,0
1552.0,1554.0,59,B3,2.0,0,389,1.0,bassoon1,None,note,0
1558.0,1562.0,60,C4,4.0,0,390,2.0,bassoon1,<music21.tie.Tie start>,note,1
1562.0,1566.0,59,B3,4.0,0,391,2.0,bassoon1,<music21.tie.Tie start>,note,1
1566.0,1570.0,58,B-3,4.0,0,392,2.0,bassoon1,<music21.tie.Tie start>,note,1
1570.0,1571.0,57,A3,1.0,0,393,2.0,bassoon1,None,note,0
1571.0,1572.0,55,G3,1.0,0,393,2.5,bassoon1,None,note,0
1572.0,1574.0,53,F3,2.0,0,394,1.0,bassoon1,None,note,0
1574.0,1578.0,62,D4,4.0,0,394,2.0,bassoon1,<music21.tie.Tie start>,note,1
1578.0,1582.0,61,C#4,4.0,0,395,2.0,bassoon1,<music21.tie.Tie start>,note,1
1582.0,1586.0,60,C4,4.0,0,396,2.0,bassoon1,<music21.tie.Tie start>,note,1
1586.0,1587.0,59,B3,1.0,0,397,2.0,bassoon1,None,note,0
1587.0,1588.0,57,A3,1.0,0,397,2.5,bassoon1,None,note,0
1588.0,1590.0,55,G3,2.0,0,398,1.0,bassoon1,None,note,0
1590.0,1594.0,64,E4,4.0,0,398,2.0,bassoon1,<music21.tie.Tie start>,note,1
1594.0,1596.0,63,D#4,2.0,0,399,2.0,bassoon1,None,note,0
1598.0,1600.0,60,C4,2.0,0,400,2.0,bassoon1,None,note,0
1600.0,1602.0,61,C#4,2.0,0,401,1.0,bassoon1,None,note,0
1602.0,1604.0,62,D4,2.0,0,401,2.0,bassoon1,None,note,0
1606.0,1608.0,53,F3,2.0,0,402,2.0,bassoon1,None,note,0
1608.0,1610.0,54,F#3,2.0,0,403,1.0,bassoon1,None,note,0
1610.0,1612.0,55,G3,2.0,0,403,2.0,bassoon1,None,note,0
1614.0,1616.0,58,B-3,2.0,0,404,2.0,bassoon1,None,note,0
1616.0,1618.0,59,B3,2.0,0,405,1.0,bassoon1,None,note,0
1618.0,1620.0,60,C4,2.0,0,405,2.0,bassoon1,None,note,0
1622.0,1624.0,51,E-3,2.0,0,406,2.0,bassoon1,None,note,0
1624.0,1626.0,52,E3,2.0,0,407,1.0,bassoon1,None,note,0
1626.0,1628.0,53,F3,2.0,0,407,2.0,bassoon1,None,note,0
1630.0,1632.0,56,A-3,2.0,0,408,2.0,bassoon1,None,note,0
1632.0,1634.0,57,A3,2.0,0,409,1.0,bassoon1,None,note,0
1634.0,1636.0,58,B-3,2.0,0,409,2.0,bassoon1,None,note,0
1636.0,1640.0,58,B-3,4.0,0,410,1.0,bassoon1,None,note,0
1640.0,1648.0,57,A3,8.0,0,411,1.0,bassoon1,<music21.tie.Tie start>,note,1
1648.0,1656.0,55,G3,8.0,0,413,1.0,bassoon1,<music21.tie.Tie start>,note,1
1656.0,1662.0,53,F3,6.0,0,415,1.0,bassoon1,<music21.tie.Tie start>,note,1
1662.0,1664.0,65,F4,2.0,0,416,2.0,bassoon1,None,note,0
1664.0,1668.0,64,E4,4.0,0,417,1.0,bassoon1,None,note,0
1668.0,1670.0,45,A2,2.0,0,418,1.0,bassoon1,None,note,0
1670.0,1672.0,57,A3,2.0,0,418,2.0,bassoon1,None,note,0
1672.0,1674.0,55,G3,2.0,0,419,1.0,bassoon1,None,note,0
1676.0,1677.5,55,G3,1.5,0,420,1.0,bassoon1,None,note,0
1677.5,1678.0,55,G3,0.5,0,420,1.75,bassoon1,None,note,0
1678.0,1681.0,55,G3,3.0,0,420,2.0,bassoon1,<music21.tie.Tie start>,note,1
1681.0,1681.5,54,F#3,0.5,0,421,1.5,bassoon1,None,note,0
1681.5,1682.0,52,E3,0.5,0,421,1.75,bassoon1,None,note,0
1682.0,1682.5,50,D3,0.5,0,421,2.0,bassoon1,None,note,0
1682.5,1683.0,52,E3,0.5,0,421,2.25,bassoon1,None,note,0
1683.0,1683.5,50,D3,0.5,0,421,2.5,bassoon1,None,note,0
1683.5,1684.0,48,C3,0.5,0,421,2.75,bassoon1,None,note,0
1684.0,1684.5,47,B2,0.5,0,422,1.0,bassoon1,None,note,0
1684.5,1685.0,48,C3,0.5,0,422,1.25,bassoon1,None,note,0
1685.0,1685.5,47,B2,0.5,0,422,1.5,bassoon1,None,note,0
1685.5,1686.0,45,A2,0.5,0,422,1.75,bassoon1,None,note,0
1686.0,1687.0,43,G2,1.0,0,422,2.0,bassoon1,None,note,0
1688.0,1689.5,67,G4,1.5,0,423,1.0,bassoon1,None,note,0
1689.5,1690.0,67,G4,0.5,0,423,1.75,bassoon1,None,note,0
1690.0,1693.0,67,G4,3.0,0,423,2.0,bassoon1,<music21.tie.Tie start>,note,1
1693.0,1693.5,66,F#4,0.5,0,424,1.5,bassoon1,None,note,0
1693.5,1694.0,64,E4,0.5,0,424,1.75,bassoon1,None,note,0
1694.0,1694.5,62,D4,0.5,0,424,2.0,bassoon1,None,note,0
1694.5,1695.0,64,E4,0.5,0,424,2.25,bassoon1,None,note,0
1695.0,1695.5,62,D4,0.5,0,424,2.5,bassoon1,None,note,0
1695.5,1696.0,60,C4,0.5,0,424,2.75,bassoon1,None,note,0
1696.0,1696.5,59,B3,0.5,0,425,1.0,bassoon1,None,note,0
1696.5,1697.0,60,C4,0.5,0,425,1.25,bassoon1,None,note,0
1697.0,1697.5,59,B3,0.5,0,425,1.5,bassoon1,None,note,0
1697.5,1698.0,57,A3,0.5,0,425,1.75,bassoon1,None,note,0
1698.0,1698.5,55,G3,0.5,0,425,2.0,bassoon1,None,note,0
1698.5,1699.0,57,A3,0.5,0,425,2.25,bassoon1,None,note,0
1699.0,1699.5,59,B3,0.5,0,425,2.5,bassoon1,None,note,0
1699.5,1700.0,60,C4,0.5,0,425,2.75,bassoon1,None,note,0
1700.0,1700.5,62,D4,0.5,0,426,1.0,bassoon1,None,note,0
1700.5,1701.0,64,E4,0.5,0,426,1.25,bassoon1,None,note,0
1701.0,1701.5,62,D4,0.5,0,426,1.5,bassoon1,None,note,0
1701.5,1702.0,60,C4,0.5,0,426,1.75,bassoon1,None,note,0
1702.0,1702.5,59,B3,0.5,0,426,2.0,bassoon1,None,note,0
1702.5,1703.0,60,C4,0.5,0,426,2.25,bassoon1,None,note,0
1703.0,1703.5,62,D4,0.5,0,426,2.5,bassoon1,None,note,0
1703.5,1704.0,60,C4,0.5,0,426,2.75,bassoon1,None,note,0
1704.0,1705.0,62,D4,1.0,0,427,1.0,bassoon1,None,note,0
1705.0,1706.0,65,F4,1.0,0,427,1.5,bassoon1,None,note,0
1706.0,1707.0,62,D4,1.0,0,427,2.0,bassoon1,None,note,0
1707.0,1708.0,59,B3,1.0,0,427,2.5,bassoon1,None,note,0
1708.0,1710.0,55,G3,2.0,0,428,1.0,bassoon1,None,note,0
1725.0,1726.0,59,B3,1.0,0,432,1.5,bassoon1,None,note,0
1726.0,1727.0,60,C4,1.0,0,432,2.0,bassoon1,None,note,0
1727.0,1728.0,62,D4,1.0,0,432,2.5,bassoon1,None,note,0
1728.0,1729.5,64,E4,1.5,0,433,1.0,bassoon1,None,note,0
1729.5,1730.0,65,F4,0.5,0,433,1.75,bassoon1,None,note,0
1730.0,1732.0,67,G4,2.0,0,433,2.0,bassoon1,None,note,0
1745.0,1746.0,57,A3,1.0,0,437,1.5,bassoon1,None,note,0
1746.0,1747.0,50,D3,1.0,0,437,2.0,bassoon1,None,note,0
1747.0,1748.0,53,F3,1.0,0,437,2.5,bassoon1,None,note,0
1748.0,1749.0,43,G2,1.0,0,438,1.0,bassoon1,None,note,0
1750.0,1751.5,67,G4,1.5,0,438,2.0,bassoon1,None,note,0
1751.5,1752.0,67,G4,0.5,0,438,2.75,bassoon1,None,note,0
1752.0,1755.0,67,G4,3.0,0,439,1.0,bassoon1,None,note,0
1755.0,1755.5,65,F4,0.5,0,439,2.5,bassoon1,None,note,0
1755.5,1756.0,64,E4,0.5,0,439,2.75,bassoon1,None,note,0
1756.0,1756.5,62,D4,0.5,0,440,1.0,bassoon1,None,note,0
1756.5,1757.0,64,E4,0.5,0,440,1.25,bassoon1,None,note,0
1757.0,1757.5,62,D4,0.5,0,440,1.5,bassoon1,None,note,0
1757.5,1758.0,60,C4,0.5,0,440,1.75,bassoon1,None,note,0
1758.0,1758.5,59,B3,0.5,0,440,2.0,bassoon1,None,note,0
1758.5,1759.0,60,C4,0.5,0,440,2.25,bassoon1,None,note,0
1759.0,1759.5,59,B3,0.5,0,440,2.5,bassoon1,None,note,0
1759.5,1760.0,57,A3,0.5,0,440,2.75,bassoon1,None,note,0
1760.0,1761.0,55,G3,1.0,0,441,1.0,bassoon1,None,note,0
1761.0,1762.0,59,B3,1.0,0,441,1.5,bassoon1,None,note,0
1762.0,1763.0,60,C4,1.0,0,441,2.0,bassoon1,None,note,0
1763.0,1764.0,62,D4,1.0,0,441,2.5,bassoon1,None,note,0
1764.0,1766.0,64,E4,2.0,0,442,1.0,bassoon1,None,note,0
1794.0,1796.0,48,C3,2.0,0,449,2.0,bassoon1,None,note,0
1796.0,1798.0,53,F3,2.0,0,450,1.0,bassoon1,None,note,0
1798.0,1800.0,57,A3,2.0,0,450,2.0,bassoon1,None,note,0
1800.0,1802.0,53,F3,2.0,0,451,1.0,bassoon1,None,note,0
1802.0,1804.0,59,B3,2.0,0,451,2.0,bassoon1,None,note,0
1804.0,1806.0,57,A3,2.0,0,452,1.0,bassoon1,None,note,0
1806.0,1808.0,60,C4,2.0,0,452,2.0,bassoon1,None,note,0
1808.0,1810.0,57,A3,2.0,0,453,1.0,bassoon1,None,note,0
1810.0,1812.0,62,D4,2.0,0,453,2.0,bassoon1,None,note,0
1812.0,1814.0,64,E4,2.0,0,454,1.0,bassoon1,None,note,0
1814.0,1816.0,64,E4,2.0,0,454,2.0,bassoon1,None,note,0
1816.0,1818.0,60,C4,2.0,0,455,1.0,bassoon1,None,note,0
1818.0,1820.0,65,F4,2.0,0,455,2.0,bassoon1,None,note,0
1822.0,1826.0,67,G4,4.0,0,456,2.0,bassoon1,<music21.tie.Tie start>,note,1
1826.0,1828.0,64,E4,2.0,0,457,2.0,bassoon1,None,note,0
1828.0,1830.0,57,A3,2.0,0,458,1.0,bassoon1,None,note,0
1830.0,1832.0,60,C4,2.0,0,458,2.0,bassoon1,None,note,0
1832.0,1834.0,57,A3,2.0,0,459,1.0,bassoon1,None,note,0
1834.0,1836.0,62,D4,2.0,0,459,2.0,bassoon1,None,note,0
1838.0,1842.0,64,E4,4.0,0,460,2.0,bassoon1,<music21.tie.Tie start>,note,1
1842.0,1844.0,60,C4,2.0,0,461,2.0,bassoon1,None,note,0
1844.0,1846.0,53,F3,2.0,0,462,1.0,bassoon1,None,note,0
1846.0,1848.0,57,A3,2.0,0,462,2.0,bassoon1,None,note,0
1848.0,1850.0,53,F3,2.0,0,463,1.0,bassoon1,None,note,0
1850.0,1852.5,58,B-3,2.5,0,463,2.0,bassoon1,<music21.tie.Tie start>,note,1
1852.5,1853.0,57,A3,0.5,0,464,1.25,bassoon1,None,note,0
1853.0,1853.5,55,G3,0.5,0,464,1.5,bassoon1,None,note,0
1853.5,1854.0,53,F3,0.5,0,464,1.75,bassoon1,None,note,0
1854.0,1854.5,55,G3,0.5,0,464,2.0,bassoon1,None,note,0
1854.5,1855.0,53,F3,0.5,0,464,2.25,bassoon1,None,note,0
1855.0,1855.5,52,E3,0.5,0,464,2.5,bassoon1,None,note,0
1855.5,1856.0,50,D3,0.5,0,464,2.75,bassoon1,None,note,0
1856.0,1857.0,48,C3,1.0,0,465,1.0,bassoon1,None,note,0
1857.0,1857.5,65,F4,0.5,0,465,1.5,bassoon1,None,note,0
