onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
1074.0,1074.5,59,B3,0.5,0,237,1.0,violoncello
1074.5,1075.0,59,B3,0.5,0,237,1.5,violoncello
1075.0,1075.5,55,G3,0.5,0,237,2.0,violoncello
1075.5,1076.0,55,G3,0.5,0,237,2.5,violoncello
1076.0,1076.5,64,E4,0.5,0,237,3.0,violoncello
1076.5,1077.0,64,E4,0.5,0,237,3.5,violoncello
1077.0,1077.5,60,C4,0.5,0,238,1.0,violoncello
1077.5,1078.0,60,C4,0.5,0,238,1.5,violoncello
1078.0,1078.5,67,G4,0.5,0,238,2.0,violoncello
1078.5,1079.0,67,G4,0.5,0,238,2.5,violoncello
1079.0,1079.5,64,E4,0.5,0,238,3.0,violoncello
1079.5,1080.0,64,E4,0.5,0,238,3.5,violoncello
1080.0,1080.5,60,C4,0.5,0,239,1.0,violoncello
1080.5,1081.0,60,C4,0.5,0,239,1.5,violoncello
1081.0,1081.5,55,G3,0.5,0,239,2.0,violoncello
1081.5,1082.0,55,G3,0.5,0,239,2.5,violoncello
1082.0,1082.5,52,E3,0.5,0,239,3.0,violoncello
1082.5,1083.0,48,C3,0.5,0,239,3.5,violoncello
1083.0,1084.0,48,C3,1.0,0,240,1.0,violoncello
1097.0,1097.5,56,G#3,0.5,0,244,3.0,violoncello
1097.5,1098.0,56,G#3,0.5,0,244,3.5,violoncello
1098.0,1099.0,57,A3,1.0,0,245,1.0,violoncello
1100.0,1100.5,57,A3,0.5,0,245,3.0,violoncello
1100.5,1101.0,57,A3,0.5,0,245,3.5,violoncello
1101.0,1102.0,58,A#3,1.0,0,246,1.0,violoncello
1103.0,1103.5,58,A#3,0.5,0,246,3.0,violoncello
1103.5,1104.0,58,A#3,0.5,0,246,3.5,violoncello
1104.0,1105.5,59,B3,1.5,0,247,1.0,violoncello
1105.5,1106.0,60,C4,0.5,0,247,2.5,violoncello
1106.0,1107.5,61,C#4,1.5,0,247,3.0,violoncello
1107.5,1108.0,62,D4,0.5,0,248,1.5,violoncello
1108.0,1109.5,63,D#4,1.5,0,248,2.0,violoncello
1109.5,1110.0,64,E4,0.5,0,248,3.5,violoncello
1110.0,1113.0,46,B-2,3.0,0,249,1.0,violoncello
1113.0,1116.0,46,B-2,3.0,0,250,1.0,violoncello
1116.0,1119.0,46,B-2,3.0,0,251,1.0,violoncello
1119.0,1122.0,46,B-2,3.0,0,252,1.0,violoncello
1122.0,1125.0,46,B-2,3.0,0,253,1.0,violoncello
1125.0,1128.0,46,B-2,3.0,0,254,1.0,violoncello
1128.0,1131.0,46,B-2,3.0,0,255,1.0,violoncello
1131.0,1134.0,46,B-2,3.0,0,256,1.0,violoncello
1134.0,1137.0,46,B-2,3.0,0,257,1.0,violoncello
1137.0,1140.0,46,B-2,3.0,0,258,1.0,violoncello
1140.0,1143.0,46,B-2,3.0,0,259,1.0,violoncello
1143.0,1146.0,46,B-2,3.0,0,260,1.0,violoncello
1146.0,1149.0,44,A-2,3.0,0,261,1.0,violoncello
1149.0,1152.0,44,A-2,3.0,0,262,1.0,violoncello
1152.0,1155.0,44,A-2,3.0,0,263,1.0,violoncello
1155.0,1158.0,44,A-2,3.0,0,264,1.0,violoncello
1158.0,1161.0,44,A-2,3.0,0,265,1.0,violoncello
1161.0,1164.0,44,A-2,3.0,0,266,1.0,violoncello
1164.0,1167.0,44,A-2,3.0,0,267,1.0,violoncello
1167.0,1170.0,44,A-2,3.0,0,268,1.0,violoncello
1170.0,1173.0,42,F#2,3.0,0,269,1.0,violoncello
1173.0,1176.0,42,F#2,3.0,0,270,1.0,violoncello
1176.0,1176.5,45,A2,0.5,0,271,1.0,violoncello
1176.5,1177.0,44,G#2,0.5,0,271,1.5,violoncello
1177.0,1177.5,42,F#2,0.5,0,271,2.0,violoncello
1177.5,1178.0,44,G#2,0.5,0,271,2.5,violoncello
1178.0,1178.5,45,A2,0.5,0,271,3.0,violoncello
1178.5,1179.0,44,G#2,0.5,0,271,3.5,violoncello
1179.0,1179.5,42,F#2,0.5,0,272,1.0,violoncello
1179.5,1180.0,44,G#2,0.5,0,272,1.5,violoncello
1180.0,1180.5,45,A2,0.5,0,272,2.0,violoncello
1180.5,1181.0,44,G#2,0.5,0,272,2.5,violoncello
1181.0,1181.5,42,F#2,0.5,0,272,3.0,violoncello
1181.5,1182.0,44,G#2,0.5,0,272,3.5,violoncello
1182.0,1182.5,45,A2,0.5,0,273,1.0,violoncello
1182.5,1183.0,44,G#2,0.5,0,273,1.5,violoncello
1183.0,1183.5,42,F#2,0.5,0,273,2.0,violoncello
1183.5,1184.0,44,G#2,0.5,0,273,2.5,violoncello
1184.0,1184.5,45,A2,0.5,0,273,3.0,violoncello
1184.5,1185.0,44,G#2,0.5,0,273,3.5,violoncello
1185.0,1185.5,42,F#2,0.5,0,274,1.0,violoncello
1185.5,1186.0,44,G#2,0.5,0,274,1.5,violoncello
1186.0,1186.5,45,A2,0.5,0,274,2.0,violoncello
1186.5,1187.0,44,G#2,0.5,0,274,2.5,violoncello
1187.0,1187.5,42,F#2,0.5,0,274,3.0,violoncello
1187.5,1188.0,44,G#2,0.5,0,274,3.5,violoncello
1188.0,1188.5,45,A2,0.5,0,275,1.0,violoncello
1188.5,1189.0,44,G#2,0.5,0,275,1.5,violoncello
1189.0,1189.5,42,F#2,0.5,0,275,2.0,violoncello
1189.5,1190.0,44,G#2,0.5,0,275,2.5,violoncello
1190.0,1190.5,45,A2,0.5,0,275,3.0,violoncello
1190.5,1191.0,44,G#2,0.5,0,275,3.5,violoncello
1191.0,1191.5,42,F#2,0.5,0,276,1.0,violoncello
1191.5,1192.0,44,G#2,0.5,0,276,1.5,violoncello
1192.0,1192.5,45,A2,0.5,0,276,2.0,violoncello
1192.5,1193.0,44,G#2,0.5,0,276,2.5,violoncello
1193.0,1193.5,42,F#2,0.5,0,276,3.0,violoncello
1193.5,1194.0,44,G#2,0.5,0,276,3.5,violoncello
1194.0,1197.0,41,F2,3.0,0,277,1.0,violoncello
1197.0,1200.0,41,F2,3.0,0,278,1.0,violoncello
1200.0,1203.0,41,F2,3.0,0,279,1.0,violoncello
1203.0,1206.0,41,F2,3.0,0,280,1.0,violoncello
1206.0,1206.5,40,E2,0.5,0,281,1.0,violoncello
1207.0,1207.3333333333333,44,G#2,1/3,0,281,2.0,violoncello
3622/3,3623/3,47,B2,1/3,0,281,7/3,violoncello
3623/3,1208,44,G#2,1/3,0,281,8/3,violoncello
1208.0,1208.3333333333333,47,B2,1/3,0,281,3.0,violoncello
3625/3,3626/3,44,G#2,1/3,0,281,10/3,violoncello
3626/3,1209,47,B2,1/3,0,281,11/3,violoncello
1209.0,1209.3333333333333,44,G#2,1/3,0,282,1.0,violoncello
3628/3,3629/3,47,B2,1/3,0,282,4/3,violoncello
3629/3,1210,44,G#2,1/3,0,282,5/3,violoncello
1210.0,1210.3333333333333,47,B2,1/3,0,282,2.0,violoncello
3631/3,3632/3,44,G#2,1/3,0,282,7/3,violoncello
3632/3,1211,47,B2,1/3,0,282,8/3,violoncello
1211.0,1211.3333333333333,44,G#2,1/3,0,282,3.0,violoncello
3634/3,3635/3,47,B2,1/3,0,282,10/3,violoncello
3635/3,1212,44,G#2,1/3,0,282,11/3,violoncello
1212.0,1212.3333333333333,47,B2,1/3,0,283,1.0,violoncello
3637/3,3638/3,44,G#2,1/3,0,283,4/3,violoncello
3638/3,1213,47,B2,1/3,0,283,5/3,violoncello
1213.0,1213.3333333333333,44,G#2,1/3,0,283,2.0,violoncello
3640/3,3641/3,47,B2,1/3,0,283,7/3,violoncello
3641/3,1214,44,G#2,1/3,0,283,8/3,violoncello
1214.0,1214.3333333333333,47,B2,1/3,0,283,3.0,violoncello
3643/3,3644/3,44,G#2,1/3,0,283,10/3,violoncello
3644/3,1215,47,B2,1/3,0,283,11/3,violoncello
1215.0,1215.3333333333333,44,G#2,1/3,0,284,1.0,violoncello
3646/3,3647/3,47,B2,1/3,0,284,4/3,violoncello
3647/3,1216,44,G#2,1/3,0,284,5/3,violoncello
1216.0,1216.3333333333333,47,B2,1/3,0,284,2.0,violoncello
3649/3,3650/3,44,G#2,1/3,0,284,7/3,violoncello
3650/3,1217,47,B2,1/3,0,284,8/3,violoncello
1217.0,1217.3333333333333,44,G#2,1/3,0,284,3.0,violoncello
3652/3,3653/3,47,B2,1/3,0,284,10/3,violoncello
3653/3,1218,44,G#2,1/3,0,284,11/3,violoncello
1218.0,1218.3333333333333,47,B2,1/3,0,285,1.0,violoncello
3655/3,3656/3,44,G#2,1/3,0,285,4/3,violoncello
3656/3,1219,47,B2,1/3,0,285,5/3,violoncello
1219.0,1219.3333333333333,44,G#2,1/3,0,285,2.0,violoncello
3658/3,3659/3,47,B2,1/3,0,285,7/3,violoncello
3659/3,1220,44,G#2,1/3,0,285,8/3,violoncello
1220.0,1220.3333333333333,47,B2,1/3,0,285,3.0,violoncello
3661/3,3662/3,44,G#2,1/3,0,285,10/3,violoncello
3662/3,1221,47,B2,1/3,0,285,11/3,violoncello
1221.0,1221.3333333333333,44,G#2,1/3,0,286,1.0,violoncello
3664/3,3665/3,47,B2,1/3,0,286,4/3,violoncello
3665/3,1222,44,G#2,1/3,0,286,5/3,violoncello
1222.0,1222.3333333333333,47,B2,1/3,0,286,2.0,violoncello
3667/3,3668/3,44,G#2,1/3,0,286,7/3,violoncello
3668/3,1223,47,B2,1/3,0,286,8/3,violoncello
1223.0,1223.3333333333333,44,G#2,1/3,0,286,3.0,violoncello
3670/3,3671/3,47,B2,1/3,0,286,10/3,violoncello
3671/3,1224,44,G#2,1/3,0,286,11/3,violoncello
1224.0,1224.3333333333333,47,B2,1/3,0,287,1.0,violoncello
3673/3,3674/3,43,G2,1/3,0,287,4/3,violoncello
3674/3,1225,47,B2,1/3,0,287,5/3,violoncello
1225.0,1225.3333333333333,43,G2,1/3,0,287,2.0,violoncello
3676/3,3677/3,47,B2,1/3,0,287,7/3,violoncello
3677/3,1226,43,G2,1/3,0,287,8/3,violoncello
1226.0,1226.3333333333333,47,B2,1/3,0,287,3.0,violoncello
3679/3,3680/3,43,G2,1/3,0,287,10/3,violoncello
3680/3,1227,47,B2,1/3,0,287,11/3,violoncello
1227.0,1227.3333333333333,43,G2,1/3,0,288,1.0,violoncello
3682/3,3683/3,47,B2,1/3,0,288,4/3,violoncello
3683/3,1228,43,G2,1/3,0,288,5/3,violoncello
1228.0,1228.3333333333333,47,B2,1/3,0,288,2.0,violoncello
3685/3,3686/3,43,G2,1/3,0,288,7/3,violoncello
3686/3,1229,47,B2,1/3,0,288,8/3,violoncello
1229.0,1229.3333333333333,43,G2,1/3,0,288,3.0,violoncello
3688/3,3689/3,47,B2,1/3,0,288,10/3,violoncello
3689/3,1230,43,G2,1/3,0,288,11/3,violoncello
1230.0,1231.0,40,E2,1.0,0,289,1.0,violoncello
1237.0,1237.5,59,B3,0.5,0,291,2.0,violoncello
1237.5,1238.0,59,B3,0.5,0,291,2.5,violoncello
1238.0,1239.0,59,B3,1.0,0,291,3.0,violoncello
1239.0,1240.0,52,E3,1.0,0,292,1.0,violoncello
1263.0,1264.0,40,E2,1.0,0,300,1.0,violoncello
1263.0,1264.0,47,B2,1.0,0,300,1.0,violoncello
1263.0,1264.0,55,G3,1.0,0,300,1.0,violoncello
