onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
1143.0,1146.0,64,E4,3.0,0,260,1.0,violin1
1146.0,1149.0,65,F4,3.0,0,261,1.0,violin1
1149.0,1152.0,65,F4,3.0,0,262,1.0,violin1
1152.0,1155.0,65,F4,3.0,0,263,1.0,violin1
1155.0,1158.0,65,F4,3.0,0,264,1.0,violin1
1158.0,1161.0,65,F4,3.0,0,265,1.0,violin1
1161.0,1164.0,65,F4,3.0,0,266,1.0,violin1
1164.0,1167.0,65,F4,3.0,0,267,1.0,violin1
1167.0,1170.0,65,F4,3.0,0,268,1.0,violin1
1170.0,1173.0,66,F#4,3.0,0,269,1.0,violin1
1170.0,1173.0,69,A4,3.0,0,269,1.0,violin1
1173.0,1176.0,66,F#4,3.0,0,270,1.0,violin1
1173.0,1176.0,69,A4,3.0,0,270,1.0,violin1
1176.0,1179.0,73,C#5,3.0,0,271,1.0,violin1
1179.0,1182.0,73,C#5,3.0,0,272,1.0,violin1
1182.0,1185.0,78,F#5,3.0,0,273,1.0,violin1
1185.0,1188.0,81,A5,3.0,0,274,1.0,violin1
1188.0,1191.0,85,C#6,3.0,0,275,1.0,violin1
1191.0,1194.0,90,F#6,3.0,0,276,1.0,violin1
1194.0,1197.0,95,B6,3.0,0,277,1.0,violin1
1197.0,1200.0,95,B6,3.0,0,278,1.0,violin1
1200.0,1203.0,95,B6,3.0,0,279,1.0,violin1
1203.0,1206.0,95,B6,3.0,0,280,1.0,violin1
1206.0,1206.5,95,B6,0.5,0,281,1.0,violin1
1207.0,1207.5,95,B6,0.5,0,281,2.0,violin1
1207.5,1208.0,95,B6,0.5,0,281,2.5,violin1
1208.0,1209.0,95,B6,1.0,0,281,3.0,violin1
1209.0,1210.0,88,E6,1.0,0,282,1.0,violin1
1210.0,1211.0,88,E6,1.0,0,282,2.0,violin1
1213.0,1213.5,83,B5,0.5,0,283,2.0,violin1
1213.5,1214.0,83,B5,0.5,0,283,2.5,violin1
1214.0,1215.0,83,B5,1.0,0,283,3.0,violin1
1215.0,1216.0,76,E5,1.0,0,284,1.0,violin1
1216.0,1217.0,76,E5,1.0,0,284,2.0,violin1
1219.0,1219.5,71,B4,0.5,0,285,2.0,violin1
1219.5,1220.0,71,B4,0.5,0,285,2.5,violin1
1220.0,1221.0,71,B4,1.0,0,285,3.0,violin1
1221.0,1222.0,64,E4,1.0,0,286,1.0,violin1
1222.0,1223.0,64,E4,1.0,0,286,2.0,violin1
1225.0,1225.5,71,B4,0.5,0,287,2.0,violin1
1225.5,1226.0,71,B4,0.5,0,287,2.5,violin1
1226.0,1227.0,71,B4,1.0,0,287,3.0,violin1
1227.0,1228.0,64,E4,1.0,0,288,1.0,violin1
1228.0,1229.0,64,E4,1.0,0,288,2.0,violin1
1231.0,1231.5,71,B4,0.5,0,289,2.0,violin1
1231.5,1232.0,71,B4,0.5,0,289,2.5,violin1
1232.0,1233.0,71,B4,1.0,0,289,3.0,violin1
1233.0,1234.0,64,E4,1.0,0,290,1.0,violin1
1248.0,1249.0,71,B4,1.0,0,295,1.0,violin1
1251.0,1252.0,64,E4,1.0,0,296,1.0,violin1
1263.0,1264.0,88,E6,1.0,0,300,1.0,violin1
