onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
335.625,335.75,70,B-4,0.125,0,68,3.625,violin2
335.75,335.875,67,G4,0.125,0,68,3.75,violin2
335.875,336.0,65,F4,0.125,0,68,3.875,violin2
336.0,336.125,64,E4,0.125,0,69,1.0,violin2
336.125,336.25,62,D4,0.125,0,69,1.125,violin2
336.25,336.375,60,C4,0.125,0,69,1.25,violin2
336.375,336.5,62,D4,0.125,0,69,1.375,violin2
336.5,336.625,64,E4,0.125,0,69,1.5,violin2
336.625,336.75,65,F4,0.125,0,69,1.625,violin2
336.75,336.875,67,G4,0.125,0,69,1.75,violin2
336.875,337.0,69,A4,0.125,0,69,1.875,violin2
337.0,337.125,70,B-4,0.125,0,69,2.0,violin2
337.125,337.25,72,C5,0.125,0,69,2.125,violin2
337.25,337.375,74,D5,0.125,0,69,2.25,violin2
337.375,337.5,70,B-4,0.125,0,69,2.375,violin2
337.5,337.625,69,A4,0.125,0,69,2.5,violin2
337.625,337.75,67,G4,0.125,0,69,2.625,violin2
337.75,337.875,65,F4,0.125,0,69,2.75,violin2
337.875,338.0,64,E4,0.125,0,69,2.875,violin2
338.0,338.125,65,F4,0.125,0,69,3.0,violin2
338.125,338.25,60,C4,0.125,0,69,3.125,violin2
338.25,338.375,62,D4,0.125,0,69,3.25,violin2
338.375,338.5,64,E4,0.125,0,69,3.375,violin2
338.5,338.625,65,F4,0.125,0,69,3.5,violin2
338.625,338.75,67,G4,0.125,0,69,3.625,violin2
338.75,338.875,69,A4,0.125,0,69,3.75,violin2
338.875,339.0,70,B-4,0.125,0,69,3.875,violin2
339.0,339.125,72,C5,0.125,0,70,1.0,violin2
339.125,339.25,74,D5,0.125,0,70,1.125,violin2
339.25,339.375,72,C5,0.125,0,70,1.25,violin2
339.375,339.5,70,B-4,0.125,0,70,1.375,violin2
339.5,339.625,69,A4,0.125,0,70,1.5,violin2
339.625,339.75,67,G4,0.125,0,70,1.625,violin2
339.75,339.875,65,F4,0.125,0,70,1.75,violin2
339.875,340.0,64,E4,0.125,0,70,1.875,violin2
340.0,340.125,65,F4,0.125,0,70,2.0,violin2
340.125,340.25,67,G4,0.125,0,70,2.125,violin2
340.25,340.375,69,A4,0.125,0,70,2.25,violin2
340.375,340.5,67,G4,0.125,0,70,2.375,violin2
340.5,340.625,65,F4,0.125,0,70,2.5,violin2
340.625,340.75,64,E4,0.125,0,70,2.625,violin2
340.75,340.875,62,D4,0.125,0,70,2.75,violin2
340.875,341.0,60,C4,0.125,0,70,2.875,violin2
341.0,341.125,59,B3,0.125,0,70,3.0,violin2
341.125,341.25,69,A4,0.125,0,70,3.125,violin2
341.25,341.375,67,G4,0.125,0,70,3.25,violin2
341.375,341.5,65,F4,0.125,0,70,3.375,violin2
341.5,341.625,64,E4,0.125,0,70,3.5,violin2
341.625,341.75,62,D4,0.125,0,70,3.625,violin2
341.75,341.875,60,C4,0.125,0,70,3.75,violin2
341.875,342.0,59,B3,0.125,0,70,3.875,violin2
342.0,343.0,60,C4,1.0,0,71,1.0,violin2
343.5,344.0,55,G3,0.5,0,71,2.5,violin2
343.5,344.0,64,E4,0.5,0,71,2.5,violin2
343.5,344.0,72,C5,0.5,0,71,2.5,violin2
344.0,344.5,60,C4,0.5,0,71,3.0,violin2
344.0,344.5,67,G4,0.5,0,71,3.0,violin2
344.0,344.5,76,E5,0.5,0,71,3.0,violin2
344.5,345.0,64,E4,0.5,0,71,3.5,violin2
344.5,345.0,72,C5,0.5,0,71,3.5,violin2
344.5,345.0,79,G5,0.5,0,71,3.5,violin2
345.0,346.0,67,G4,1.0,0,72,1.0,violin2
345.0,346.0,76,E5,1.0,0,72,1.0,violin2
345.0,346.0,84,C6,1.0,0,72,1.0,violin2
346.5,347.0,55,G3,0.5,0,72,2.5,violin2
346.5,347.0,64,E4,0.5,0,72,2.5,violin2
346.5,347.0,72,C5,0.5,0,72,2.5,violin2
347.0,347.5,60,C4,0.5,0,72,3.0,violin2
347.0,347.5,67,G4,0.5,0,72,3.0,violin2
347.0,347.5,76,E5,0.5,0,72,3.0,violin2
347.5,348.0,64,E4,0.5,0,72,3.5,violin2
347.5,348.0,72,C5,0.5,0,72,3.5,violin2
347.5,348.0,79,G5,0.5,0,72,3.5,violin2
348.0,348.1666666666667,67,G4,1/6,0,73,1.0,violin2
2089/6,1045/3,67,G4,1/6,0,73,7/6,violin2
1045/3,697/2,67,G4,1/6,0,73,4/3,violin2
348.5,348.6666666666667,67,G4,1/6,0,73,1.5,violin2
1046/3,2093/6,67,G4,1/6,0,73,5/3,violin2
2093/6,349,67,G4,1/6,0,73,11/6,violin2
349.0,350.0,67,G4,1.0,0,73,2.0,violin2
350.0,351.0,68,A-4,1.0,0,73,3.0,violin2
351.0,352.0,67,G4,1.0,0,74,1.0,violin2
352.0,353.0,67,G4,1.0,0,74,2.0,violin2
353.0,354.0,68,A-4,1.0,0,74,3.0,violin2
354.0,354.75,67,G4,0.75,0,75,1.0,violin2
354.75,355.0,64,E4,0.25,0,75,1.75,violin2
355.0,355.5,67,G4,0.5,0,75,2.0,violin2
357.0,357.1666666666667,57,A3,1/6,0,76,1.0,violin2
2143/6,1072/3,60,C4,1/6,0,76,7/6,violin2
1072/3,715/2,65,F4,1/6,0,76,4/3,violin2
357.5,357.6666666666667,69,A4,1/6,0,76,1.5,violin2
1073/3,2147/6,65,F4,1/6,0,76,5/3,violin2
2147/6,358,60,C4,1/6,0,76,11/6,violin2
358.0,358.1666666666667,58,B-3,1/6,0,76,2.0,violin2
2149/6,1075/3,60,C4,1/6,0,76,13/6,violin2
1075/3,717/2,64,E4,1/6,0,76,7/3,violin2
358.5,358.6666666666667,67,G4,1/6,0,76,2.5,violin2
1076/3,2153/6,64,E4,1/6,0,76,8/3,violin2
2153/6,359,60,C4,1/6,0,76,17/6,violin2
359.0,359.1666666666667,57,A3,1/6,0,76,3.0,violin2
2155/6,1078/3,60,C4,1/6,0,76,19/6,violin2
1078/3,719/2,65,F4,1/6,0,76,10/3,violin2
359.5,359.6666666666667,69,A4,1/6,0,76,3.5,violin2
1079/3,2159/6,65,F4,1/6,0,76,11/3,violin2
2159/6,360,60,C4,1/6,0,76,23/6,violin2
360.0,360.1666666666667,55,G3,1/6,0,77,1.0,violin2
2161/6,1081/3,60,C4,1/6,0,77,7/6,violin2
1081/3,721/2,64,E4,1/6,0,77,4/3,violin2
360.5,360.6666666666667,67,G4,1/6,0,77,1.5,violin2
1082/3,2165/6,64,E4,1/6,0,77,5/3,violin2
2165/6,361,60,C4,1/6,0,77,11/6,violin2
361.0,361.1666666666667,55,G3,1/6,0,77,2.0,violin2
2167/6,1084/3,60,C4,1/6,0,77,13/6,violin2
1084/3,723/2,64,E4,1/6,0,77,7/3,violin2
361.5,361.6666666666667,67,G4,1/6,0,77,2.5,violin2
1085/3,2171/6,64,E4,1/6,0,77,8/3,violin2
2171/6,362,60,C4,1/6,0,77,17/6,violin2
362.0,362.1666666666667,55,G3,1/6,0,77,3.0,violin2
2173/6,1087/3,60,C4,1/6,0,77,19/6,violin2
1087/3,725/2,64,E4,1/6,0,77,10/3,violin2
362.5,362.6666666666667,67,G4,1/6,0,77,3.5,violin2
1088/3,2177/6,64,E4,1/6,0,77,11/3,violin2
2177/6,363,60,C4,1/6,0,77,23/6,violin2
363.0,363.1666666666667,55,G3,1/6,0,78,1.0,violin2
2179/6,1090/3,60,C4,1/6,0,78,7/6,violin2
1090/3,727/2,62,D4,1/6,0,78,4/3,violin2
363.5,363.6666666666667,64,E4,1/6,0,78,1.5,violin2
1091/3,2183/6,60,C4,1/6,0,78,5/3,violin2
2183/6,364,55,G3,1/6,0,78,11/6,violin2
364.0,364.1666666666667,57,A3,1/6,0,78,2.0,violin2
2185/6,1093/3,60,C4,1/6,0,78,13/6,violin2
1093/3,729/2,64,E4,1/6,0,78,7/3,violin2
364.5,364.6666666666667,65,F4,1/6,0,78,2.5,violin2
1094/3,2189/6,60,C4,1/6,0,78,8/3,violin2
2189/6,365,57,A3,1/6,0,78,17/6,violin2
365.0,365.1666666666667,58,B-3,1/6,0,78,3.0,violin2
2191/6,1096/3,60,C4,1/6,0,78,19/6,violin2
1096/3,731/2,64,E4,1/6,0,78,10/3,violin2
365.5,365.6666666666667,67,G4,1/6,0,78,3.5,violin2
1097/3,2195/6,64,E4,1/6,0,78,11/3,violin2
2195/6,366,58,B-3,1/6,0,78,23/6,violin2
366.0,366.1666666666667,57,A3,1/6,0,79,1.0,violin2
2197/6,1099/3,60,C4,1/6,0,79,7/6,violin2
1099/3,733/2,65,F4,1/6,0,79,4/3,violin2
366.5,366.6666666666667,69,A4,1/6,0,79,1.5,violin2
1100/3,2201/6,65,F4,1/6,0,79,5/3,violin2
2201/6,367,60,C4,1/6,0,79,11/6,violin2
367.0,367.1666666666667,57,A3,1/6,0,79,2.0,violin2
2203/6,1102/3,60,C4,1/6,0,79,13/6,violin2
1102/3,735/2,65,F4,1/6,0,79,7/3,violin2
367.5,367.6666666666667,69,A4,1/6,0,79,2.5,violin2
1103/3,2207/6,65,F4,1/6,0,79,8/3,violin2
2207/6,368,60,C4,1/6,0,79,17/6,violin2
368.0,368.1666666666667,57,A3,1/6,0,79,3.0,violin2
2209/6,1105/3,60,C4,1/6,0,79,19/6,violin2
1105/3,737/2,65,F4,1/6,0,79,10/3,violin2
368.5,368.6666666666667,69,A4,1/6,0,79,3.5,violin2
1106/3,2213/6,65,F4,1/6,0,79,11/3,violin2
2213/6,369,60,C4,1/6,0,79,23/6,violin2
369.0,369.1666666666667,57,A3,1/6,0,80,1.0,violin2
2215/6,1108/3,60,C4,1/6,0,80,7/6,violin2
1108/3,739/2,62,D4,1/6,0,80,4/3,violin2
369.5,369.6666666666667,66,F#4,1/6,0,80,1.5,violin2
1109/3,2219/6,62,D4,1/6,0,80,5/3,violin2
2219/6,370,60,C4,1/6,0,80,11/6,violin2
370.0,370.1666666666667,59,B3,1/6,0,80,2.0,violin2
2221/6,1111/3,62,D4,1/6,0,80,13/6,violin2
1111/3,741/2,65,F4,1/6,0,80,7/3,violin2
370.5,370.6666666666667,67,G4,1/6,0,80,2.5,violin2
1112/3,2225/6,65,F4,1/6,0,80,8/3,violin2
2225/6,371,62,D4,1/6,0,80,17/6,violin2
371.0,371.1666666666667,58,B-3,1/6,0,80,3.0,violin2
2227/6,1114/3,60,C4,1/6,0,80,19/6,violin2
1114/3,743/2,64,E4,1/6,0,80,10/3,violin2
371.5,371.6666666666667,67,G4,1/6,0,80,3.5,violin2
1115/3,2231/6,64,E4,1/6,0,80,11/3,violin2
2231/6,372,60,C4,1/6,0,80,23/6,violin2
372.0,372.1666666666667,57,A3,1/6,0,81,1.0,violin2
2233/6,1117/3,60,C4,1/6,0,81,7/6,violin2
1117/3,745/2,63,E-4,1/6,0,81,4/3,violin2
372.5,372.6666666666667,65,F4,1/6,0,81,1.5,violin2
1118/3,2237/6,63,E-4,1/6,0,81,5/3,violin2
2237/6,373,60,C4,1/6,0,81,11/6,violin2
373.0,373.1666666666667,58,B-3,1/6,0,81,2.0,violin2
2239/6,1120/3,62,D4,1/6,0,81,13/6,violin2
1120/3,747/2,65,F4,1/6,0,81,7/3,violin2
373.5,373.6666666666667,67,G4,1/6,0,81,2.5,violin2
1121/3,2243/6,62,D4,1/6,0,81,8/3,violin2
2243/6,374,67,G4,1/6,0,81,17/6,violin2
374.0,374.1666666666667,64,E4,1/6,0,81,3.0,violin2
2245/6,1123/3,62,D4,1/6,0,81,19/6,violin2
1123/3,749/2,64,E4,1/6,0,81,10/3,violin2
374.5,374.6666666666667,65,F4,1/6,0,81,3.5,violin2
1124/3,2249/6,64,E4,1/6,0,81,11/3,violin2
2249/6,375,65,F4,1/6,0,81,23/6,violin2
375.0,375.1666666666667,62,D4,1/6,0,82,1.0,violin2
2251/6,1126/3,58,B-3,1/6,0,82,7/6,violin2
1126/3,751/2,55,G3,1/6,0,82,4/3,violin2
375.5,375.6666666666667,58,B-3,1/6,0,82,1.5,violin2
1127/3,2255/6,62,D4,1/6,0,82,5/3,violin2
2255/6,376,58,B-3,1/6,0,82,11/6,violin2
376.0,376.1666666666667,57,A3,1/6,0,82,2.0,violin2
2257/6,1129/3,60,C4,1/6,0,82,13/6,violin2
1129/3,753/2,65,F4,1/6,0,82,7/3,violin2
376.5,376.6666666666667,69,A4,1/6,0,82,2.5,violin2
1130/3,2261/6,65,F4,1/6,0,82,8/3,violin2
2261/6,377,60,C4,1/6,0,82,17/6,violin2
377.0,377.1666666666667,58,B-3,1/6,0,82,3.0,violin2
2263/6,1132/3,60,C4,1/6,0,82,19/6,violin2
1132/3,755/2,64,E4,1/6,0,82,10/3,violin2
377.5,377.6666666666667,67,G4,1/6,0,82,3.5,violin2
1133/3,2267/6,64,E4,1/6,0,82,11/3,violin2
2267/6,378,60,C4,1/6,0,82,23/6,violin2
378.0,378.1666666666667,57,A3,1/6,0,83,1.0,violin2
2269/6,1135/3,60,C4,1/6,0,83,7/6,violin2
1135/3,757/2,62,D4,1/6,0,83,4/3,violin2
378.5,378.6666666666667,66,F#4,1/6,0,83,1.5,violin2
1136/3,2273/6,62,D4,1/6,0,83,5/3,violin2
2273/6,379,60,C4,1/6,0,83,11/6,violin2
379.0,379.1666666666667,59,B3,1/6,0,83,2.0,violin2
2275/6,1138/3,62,D4,1/6,0,83,13/6,violin2
1138/3,759/2,65,F4,1/6,0,83,7/3,violin2
379.5,379.6666666666667,67,G4,1/6,0,83,2.5,violin2
1139/3,2279/6,65,F4,1/6,0,83,8/3,violin2
2279/6,380,62,D4,1/6,0,83,17/6,violin2
380.0,380.1666666666667,58,B-3,1/6,0,83,3.0,violin2
2281/6,1141/3,60,C4,1/6,0,83,19/6,violin2
1141/3,761/2,64,E4,1/6,0,83,10/3,violin2
380.5,380.6666666666667,67,G4,1/6,0,83,3.5,violin2
1142/3,2285/6,64,E4,1/6,0,83,11/3,violin2
2285/6,381,60,C4,1/6,0,83,23/6,violin2
381.0,381.1666666666667,57,A3,1/6,0,84,1.0,violin2
2287/6,1144/3,60,C4,1/6,0,84,7/6,violin2
1144/3,763/2,63,E-4,1/6,0,84,4/3,violin2
381.5,381.6666666666667,65,F4,1/6,0,84,1.5,violin2
1145/3,2291/6,63,E-4,1/6,0,84,5/3,violin2
2291/6,382,60,C4,1/6,0,84,11/6,violin2
382.0,382.1666666666667,62,D4,1/6,0,84,2.0,violin2
2293/6,1147/3,65,F4,1/6,0,84,13/6,violin2
1147/3,765/2,70,B-4,1/6,0,84,7/3,violin2
382.5,382.6666666666667,74,D5,1/6,0,84,2.5,violin2
1148/3,2297/6,70,B-4,1/6,0,84,8/3,violin2
2297/6,383,67,G4,1/6,0,84,17/6,violin2
383.0,383.1666666666667,64,E4,1/6,0,84,3.0,violin2
2299/6,1150/3,62,D4,1/6,0,84,19/6,violin2
1150/3,767/2,64,E4,1/6,0,84,10/3,violin2
383.5,383.6666666666667,65,F4,1/6,0,84,3.5,violin2
1151/3,2303/6,64,E4,1/6,0,84,11/3,violin2
2303/6,384,65,F4,1/6,0,84,23/6,violin2
384.0,384.1666666666667,58,B-3,1/6,0,85,1.0,violin2
2305/6,1153/3,57,A3,1/6,0,85,7/6,violin2
1153/3,769/2,58,B-3,1/6,0,85,4/3,violin2
384.5,384.6666666666667,59,B3,1/6,0,85,1.5,violin2
1154/3,2309/6,57,A3,1/6,0,85,5/3,violin2
2309/6,385,59,B3,1/6,0,85,11/6,violin2
385.0,385.1666666666667,61,C#4,1/6,0,85,2.0,violin2
2311/6,1156/3,59,B3,1/6,0,85,13/6,violin2
1156/3,771/2,61,C#4,1/6,0,85,7/3,violin2
385.5,385.6666666666667,62,D4,1/6,0,85,2.5,violin2
1157/3,2315/6,61,C#4,1/6,0,85,8/3,violin2
2315/6,386,62,D4,1/6,0,85,17/6,violin2
386.0,386.1666666666667,66,G-4,1/6,0,85,3.0,violin2
2317/6,1159/3,65,F4,1/6,0,85,19/6,violin2
1159/3,773/2,66,G-4,1/6,0,85,10/3,violin2
386.5,386.6666666666667,67,G4,1/6,0,85,3.5,violin2
1160/3,2321/6,66,F#4,1/6,0,85,11/3,violin2
2321/6,387,67,G4,1/6,0,85,23/6,violin2
387.0,387.1666666666667,69,A4,1/6,0,86,1.0,violin2
2323/6,1162/3,67,G4,1/6,0,86,7/6,violin2
1162/3,775/2,69,A4,1/6,0,86,4/3,violin2
387.5,387.6666666666667,70,B-4,1/6,0,86,1.5,violin2
1163/3,2327/6,72,C5,1/6,0,86,5/3,violin2
2327/6,388,70,B-4,1/6,0,86,11/6,violin2
388.0,388.1666666666667,69,A4,1/6,0,86,2.0,violin2
2329/6,1165/3,70,B-4,1/6,0,86,13/6,violin2
1165/3,777/2,69,A4,1/6,0,86,7/3,violin2
388.5,388.6666666666667,67,G4,1/6,0,86,2.5,violin2
1166/3,2333/6,69,A4,1/6,0,86,8/3,violin2
2333/6,389,67,G4,1/6,0,86,17/6,violin2
389.0,389.1666666666667,65,F4,1/6,0,86,3.0,violin2
2335/6,1168/3,67,G4,1/6,0,86,19/6,violin2
1168/3,779/2,65,F4,1/6,0,86,10/3,violin2
389.5,389.6666666666667,64,E4,1/6,0,86,3.5,violin2
1169/3,2339/6,65,F4,1/6,0,86,11/3,violin2
2339/6,390,64,E4,1/6,0,86,23/6,violin2
390.0,390.1666666666667,65,F4,1/6,0,87,1.0,violin2
2341/6,1171/3,65,F4,1/6,0,87,7/6,violin2
1171/3,781/2,65,F4,1/6,0,87,4/3,violin2
390.5,390.6666666666667,65,F4,1/6,0,87,1.5,violin2
1172/3,2345/6,65,F4,1/6,0,87,5/3,violin2
2345/6,391,65,F4,1/6,0,87,11/6,violin2
391.0,392.0,65,F4,1.0,0,87,2.0,violin2
392.0,393.0,65,F4,1.0,0,87,3.0,violin2
393.0,393.5,65,F4,0.5,0,88,1.0,violin2
2377/6,1189/3,77,F5,1/6,0,89,7/6,violin2
1189/3,793/2,77,F5,1/6,0,89,4/3,violin2
396.5,396.6666666666667,77,F5,1/6,0,89,1.5,violin2
1190/3,2381/6,77,F5,1/6,0,89,5/3,violin2
2381/6,397,77,F5,1/6,0,89,11/6,violin2
397.0,398.0,77,F5,1.0,0,89,2.0,violin2
398.0,399.0,77,F5,1.0,0,89,3.0,violin2
399.0,399.5,77,F5,0.5,0,90,1.0,violin2
407.0,408.0,57,A3,1.0,0,92,3.0,violin2
408.0,408.5,58,B-3,0.5,0,93,1.0,violin2
409.0,409.5,55,G3,0.5,0,93,2.0,violin2
409.0,409.5,64,E4,0.5,0,93,2.0,violin2
410.875,411.0,58,B-3,0.125,0,93,3.875,violin2
411.0,411.5,57,A3,0.5,0,94,1.0,violin2
412.0,412.5,57,A3,0.5,0,94,2.0,violin2
412.0,412.5,65,F4,0.5,0,94,2.0,violin2
414.0,414.25,62,D4,0.25,0,95,1.0,violin2
414.25,414.5,65,F4,0.25,0,95,1.25,violin2
414.5,414.75,65,F4,0.25,0,95,1.5,violin2
414.75,415.0,65,F4,0.25,0,95,1.75,violin2
415.0,415.25,62,D4,0.25,0,95,2.0,violin2
415.25,415.5,65,F4,0.25,0,95,2.25,violin2
415.5,415.75,65,F4,0.25,0,95,2.5,violin2
415.75,416.0,65,F4,0.25,0,95,2.75,violin2
416.0,416.25,62,D4,0.25,0,95,3.0,violin2
416.25,416.5,65,F4,0.25,0,95,3.25,violin2
416.5,416.75,65,F4,0.25,0,95,3.5,violin2
416.75,417.0,65,F4,0.25,0,95,3.75,violin2
417.0,417.25,57,A3,0.25,0,96,1.0,violin2
417.25,417.5,65,F4,0.25,0,96,1.25,violin2
417.5,417.75,65,F4,0.25,0,96,1.5,violin2
417.75,418.0,65,F4,0.25,0,96,1.75,violin2
418.0,418.25,57,A3,0.25,0,96,2.0,violin2
418.25,418.5,65,F4,0.25,0,96,2.25,violin2
418.5,418.75,65,F4,0.25,0,96,2.5,violin2
418.75,419.0,65,F4,0.25,0,96,2.75,violin2
419.0,419.25,55,G3,0.25,0,96,3.0,violin2
419.25,419.5,64,E4,0.25,0,96,3.25,violin2
419.5,419.75,64,E4,0.25,0,96,3.5,violin2
419.75,420.0,64,E4,0.25,0,96,3.75,violin2
420.0,420.25,57,A3,0.25,0,97,1.0,violin2
420.25,420.5,67,G4,0.25,0,97,1.25,violin2
420.5,420.75,67,G4,0.25,0,97,1.5,violin2
420.75,421.0,67,G4,0.25,0,97,1.75,violin2
421.0,421.25,57,A3,0.25,0,97,2.0,violin2
421.25,421.5,65,F4,0.25,0,97,2.25,violin2
421.5,421.75,65,F4,0.25,0,97,2.5,violin2
421.75,422.0,65,F4,0.25,0,97,2.75,violin2
422.0,422.25,55,G3,0.25,0,97,3.0,violin2
422.25,422.5,62,D4,0.25,0,97,3.25,violin2
422.5,422.75,62,D4,0.25,0,97,3.5,violin2
422.75,423.0,62,D4,0.25,0,97,3.75,violin2
423.0,423.25,57,A3,0.25,0,98,1.0,violin2
423.25,423.5,60,C4,0.25,0,98,1.25,violin2
423.5,423.75,60,C4,0.25,0,98,1.5,violin2
423.75,424.0,60,C4,0.25,0,98,1.75,violin2
424.0,424.25,57,A3,0.25,0,98,2.0,violin2
424.25,424.5,60,C4,0.25,0,98,2.25,violin2
424.5,424.75,60,C4,0.25,0,98,2.5,violin2
424.75,425.0,60,C4,0.25,0,98,2.75,violin2
425.0,425.25,58,B-3,0.25,0,98,3.0,violin2
425.25,425.5,60,C4,0.25,0,98,3.25,violin2
425.5,425.75,60,C4,0.25,0,98,3.5,violin2
425.75,426.0,60,C4,0.25,0,98,3.75,violin2
426.0,426.5,60,C4,0.5,0,99,1.0,violin2
428.0,429.0,58,B-3,1.0,0,99,3.0,violin2
429.0,429.5,57,A3,0.5,0,100,1.0,violin2
431.0,432.0,58,B-3,1.0,0,100,3.0,violin2
432.0,433.0,58,B-3,1.0,0,101,1.0,violin2
433.0,433.5,57,A3,0.5,0,101,2.0,violin2
