onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
1588.0,1589.5,77,F5,1.5,0,278,1.0,oboe1
1589.5,1590.0,76,E5,0.5,0,278,2.5,oboe1
1590.0,1590.75,79,G5,0.75,0,278,3.0,oboe1
1590.75,1591.0,77,F5,0.25,0,278,3.75,oboe1
1591.0,1591.75,82,B-5,0.75,0,278,4.0,oboe1
1591.75,1592.0,81,A5,0.25,0,278,4.75,oboe1
1592.0,1593.5,79,G5,1.5,0,279,1.0,oboe1
1593.5,1594.0,78,F#5,0.5,0,279,2.5,oboe1
1594.0,1594.75,81,A5,0.75,0,279,3.0,oboe1
1594.75,1595.0,79,G5,0.25,0,279,3.75,oboe1
1595.0,1595.75,84,C6,0.75,0,279,4.0,oboe1
1595.75,1596.0,82,B-5,0.25,0,279,4.75,oboe1
1596.0,1598.0,81,A5,2.0,0,280,1.0,oboe1
1598.0,1600.0,79,G5,2.0,0,280,3.0,oboe1
1600.0,1601.0,81,A5,1.0,0,281,1.0,oboe1
1602.0,1603.5,79,G5,1.5,0,281,3.0,oboe1
1603.5,1603.75,81,A5,0.25,0,281,4.5,oboe1
1603.75,1604.0,83,B5,0.25,0,281,4.75,oboe1
1604.0,1605.0,84,C6,1.0,0,282,1.0,oboe1
1605.5,1606.0,74,D5,0.5,0,282,2.5,oboe1
1606.0,1606.75,77,F5,0.75,0,282,3.0,oboe1
1606.75,1607.0,76,E5,0.25,0,282,3.75,oboe1
1607.0,1607.75,81,A5,0.75,0,282,4.0,oboe1
1607.75,1608.0,79,G5,0.25,0,282,4.75,oboe1
1608.0,1609.5,77,F5,1.5,0,283,1.0,oboe1
1609.5,1610.0,76,E5,0.5,0,283,2.5,oboe1
1610.0,1610.75,79,G5,0.75,0,283,3.0,oboe1
1610.75,1611.0,77,F5,0.25,0,283,3.75,oboe1
1611.0,1611.75,82,B-5,0.75,0,283,4.0,oboe1
1611.75,1612.0,81,A5,0.25,0,283,4.75,oboe1
1612.0,1613.5,79,G5,1.5,0,284,1.0,oboe1
1613.5,1614.0,78,F#5,0.5,0,284,2.5,oboe1
1614.0,1614.75,81,A5,0.75,0,284,3.0,oboe1
1614.75,1615.0,79,G5,0.25,0,284,3.75,oboe1
1615.0,1615.75,84,C6,0.75,0,284,4.0,oboe1
1615.75,1616.0,82,B-5,0.25,0,284,4.75,oboe1
1616.0,1617.0,81,A5,1.0,0,285,1.0,oboe1
1617.0,1618.0,82,B-5,1.0,0,285,2.0,oboe1
1618.0,1621.0,81,A5,3.0,0,285,3.0,oboe1
1621.0,1622.0,80,A-5,1.0,0,286,2.0,oboe1
1622.0,1623.0,79,G5,1.0,0,286,3.0,oboe1
1623.0,1624.0,80,A-5,1.0,0,286,4.0,oboe1
1624.0,1625.0,79,G5,1.0,0,287,1.0,oboe1
1640.0,1657.0,79,G5,17.0,0,291,1.0,oboe1
1662.0,1662.5,71,B4,0.5,0,296,3.0,oboe1
1663.0,1663.5,71,B4,0.5,0,296,4.0,oboe1
1664.0,1665.0,72,C5,1.0,0,297,1.0,oboe1
1670.0,1670.5,77,F5,0.5,0,298,3.0,oboe1
1671.0,1671.5,77,F5,0.5,0,298,4.0,oboe1
1672.0,1672.5,76,E5,0.5,0,299,1.0,oboe1
1673.0,1675.0,79,G5,2.0,0,299,2.0,oboe1
1675.0,1676.0,79,G5,1.0,0,299,4.0,oboe1
1676.0,1676.5,79,G5,0.5,0,300,1.0,oboe1
1677.0,1679.0,79,G5,2.0,0,300,2.0,oboe1
1679.0,1680.0,79,G5,1.0,0,300,4.0,oboe1
1680.0,1680.5,79,G5,0.5,0,301,1.0,oboe1
1681.0,1681.5,76,E5,0.5,0,301,2.0,oboe1
1681.5,1681.75,74,D5,0.25,0,301,2.5,oboe1
1681.75,1682.0,76,E5,0.25,0,301,2.75,oboe1
1682.0,1682.5,77,F5,0.5,0,301,3.0,oboe1
1682.5,1683.0,77,F5,0.5,0,301,3.5,oboe1
1683.0,1683.5,74,D5,0.5,0,301,4.0,oboe1
1683.5,1684.0,74,D5,0.5,0,301,4.5,oboe1
1684.0,1684.5,76,E5,0.5,0,302,1.0,oboe1
1685.0,1687.0,79,G5,2.0,0,302,2.0,oboe1
1687.0,1688.0,79,G5,1.0,0,302,4.0,oboe1
1688.0,1688.5,79,G5,0.5,0,303,1.0,oboe1
1689.0,1691.0,79,G5,2.0,0,303,2.0,oboe1
1691.0,1692.0,79,G5,1.0,0,303,4.0,oboe1
1692.0,1692.5,79,G5,0.5,0,304,1.0,oboe1
1693.0,1695.0,79,G5,2.0,0,304,2.0,oboe1
1695.0,1696.0,77,F5,1.0,0,304,4.0,oboe1
1696.0,1696.5,76,E5,0.5,0,305,1.0,oboe1
1696.5,1697.0,76,E5,0.5,0,305,1.5,oboe1
1697.0,1697.5,77,F5,0.5,0,305,2.0,oboe1
1697.5,1698.0,77,F5,0.5,0,305,2.5,oboe1
1698.0,1698.5,76,E5,0.5,0,305,3.0,oboe1
1698.5,1699.0,76,E5,0.5,0,305,3.5,oboe1
1699.0,1699.5,74,D5,0.5,0,305,4.0,oboe1
1699.5,1700.0,74,D5,0.5,0,305,4.5,oboe1
1700.0,1701.0,72,C5,1.0,0,306,1.0,oboe1
1702.0,1703.0,79,G5,1.0,0,306,3.0,oboe1
1704.0,1705.0,79,G5,1.0,0,307,1.0,oboe1
1706.0,1707.0,79,G5,1.0,0,307,3.0,oboe1
1708.0,1709.0,79,G5,1.0,0,308,1.0,oboe1
1710.0,1711.0,79,G5,1.0,0,308,3.0,oboe1
1712.0,1712.5,72,C5,0.5,0,309,1.0,oboe1
1712.5,1713.0,67,G4,0.5,0,309,1.5,oboe1
1713.0,1713.5,72,C5,0.5,0,309,2.0,oboe1
1713.5,1714.0,67,G4,0.5,0,309,2.5,oboe1
1714.0,1714.5,72,C5,0.5,0,309,3.0,oboe1
1714.5,1715.0,67,G4,0.5,0,309,3.5,oboe1
1715.0,1715.5,72,C5,0.5,0,309,4.0,oboe1
1715.5,1716.0,67,G4,0.5,0,309,4.5,oboe1
1716.0,1716.5,72,C5,0.5,0,310,1.0,oboe1
1716.5,1717.0,76,E5,0.5,0,310,1.5,oboe1
1717.0,1717.5,79,G5,0.5,0,310,2.0,oboe1
1717.5,1718.0,76,E5,0.5,0,310,2.5,oboe1
1718.0,1718.5,79,G5,0.5,0,310,3.0,oboe1
1718.5,1719.0,76,E5,0.5,0,310,3.5,oboe1
1719.0,1719.5,79,G5,0.5,0,310,4.0,oboe1
1719.5,1720.0,76,E5,0.5,0,310,4.5,oboe1
1720.0,1721.0,72,C5,1.0,0,311,1.0,oboe1
1721.0,1722.0,79,G5,1.0,0,311,2.0,oboe1
1722.0,1723.0,79,G5,1.0,0,311,3.0,oboe1
1723.0,1724.0,79,G5,1.0,0,311,4.0,oboe1
1724.0,1725.0,79,G5,1.0,0,312,1.0,oboe1
1726.0,1727.0,79,G5,1.0,0,312,3.0,oboe1
1728.0,1729.0,79,G5,1.0,0,313,1.0,oboe1
