onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
1123.5,1123.6666666666667,48,C3,1/6,0,161,4.5,violoncello
3371/3,6743/6,50,D3,1/6,0,161,14/3,violoncello
6743/6,1124,52,E3,1/6,0,161,29/6,violoncello
1124.0,1125.0,53,F3,1.0,0,162,1.0,violoncello
1136.0,1137.0,48,C3,1.0,0,165,1.0,violoncello
1137.5,1137.6666666666667,43,G2,1/6,0,165,2.5,violoncello
3413/3,6827/6,45,A2,1/6,0,165,8/3,violoncello
6827/6,1138,47,B2,1/6,0,165,17/6,violoncello
1138.0,1139.0,48,C3,1.0,0,165,3.0,violoncello
1139.5,1139.6666666666667,43,G2,1/6,0,165,4.5,violoncello
3419/3,6839/6,45,A2,1/6,0,165,14/3,violoncello
6839/6,1140,47,B2,1/6,0,165,29/6,violoncello
1140.0,1141.0,48,C3,1.0,0,166,1.0,violoncello
1144.0,1145.0,50,D3,1.0,0,167,1.0,violoncello
1145.5,1145.6666666666667,45,A2,1/6,0,167,2.5,violoncello
3437/3,6875/6,47,B2,1/6,0,167,8/3,violoncello
6875/6,1146,49,C#3,1/6,0,167,17/6,violoncello
1146.0,1147.0,50,D3,1.0,0,167,3.0,violoncello
1147.5,1147.6666666666667,45,A2,1/6,0,167,4.5,violoncello
3443/3,6887/6,47,B2,1/6,0,167,14/3,violoncello
6887/6,1148,49,C#3,1/6,0,167,29/6,violoncello
1148.0,1149.0,50,D3,1.0,0,168,1.0,violoncello
1152.0,1153.0,52,E3,1.0,0,169,1.0,violoncello
1153.5,1153.6666666666667,47,B2,1/6,0,169,2.5,violoncello
3461/3,6923/6,49,C#3,1/6,0,169,8/3,violoncello
6923/6,1154,51,D#3,1/6,0,169,17/6,violoncello
1154.0,1155.0,52,E3,1.0,0,169,3.0,violoncello
1155.5,1155.6666666666667,47,B2,1/6,0,169,4.5,violoncello
3467/3,6935/6,49,C#3,1/6,0,169,14/3,violoncello
6935/6,1156,51,D#3,1/6,0,169,29/6,violoncello
1156.0,1157.0,52,E3,1.0,0,170,1.0,violoncello
1160.0,1161.0,45,A2,1.0,0,171,1.0,violoncello
1161.0,1162.0,57,A3,1.0,0,171,2.0,violoncello
1163.0,1164.0,57,A3,1.0,0,171,4.0,violoncello
1165.0,1166.0,57,A3,1.0,0,172,2.0,violoncello
1167.0,1168.0,57,A3,1.0,0,172,4.0,violoncello
1168.0,1169.0,56,G#3,1.0,0,173,1.0,violoncello
1169.0,1170.0,55,G3,1.0,0,173,2.0,violoncello
1171.0,1172.0,55,G3,1.0,0,173,4.0,violoncello
1173.0,1174.0,55,G3,1.0,0,174,2.0,violoncello
1175.0,1176.0,55,G3,1.0,0,174,4.0,violoncello
1176.0,1177.0,54,F#3,1.0,0,175,1.0,violoncello
1177.0,1178.0,53,F3,1.0,0,175,2.0,violoncello
1179.0,1180.0,53,F3,1.0,0,175,4.0,violoncello
1181.0,1182.0,53,F3,1.0,0,176,2.0,violoncello
1183.0,1184.0,53,F3,1.0,0,176,4.0,violoncello
1184.0,1185.0,52,E3,1.0,0,177,1.0,violoncello
1185.0,1186.0,51,E-3,1.0,0,177,2.0,violoncello
1187.0,1188.0,51,E-3,1.0,0,177,4.0,violoncello
1189.0,1190.0,44,A-2,1.0,0,178,2.0,violoncello
1191.0,1192.0,56,A-3,1.0,0,178,4.0,violoncello
1192.0,1193.0,55,G3,1.0,0,179,1.0,violoncello
1193.5,1193.625,55,G3,0.125,0,179,2.5,violoncello
1193.625,1193.75,57,A3,0.125,0,179,2.625,violoncello
1193.75,1193.875,59,B3,0.125,0,179,2.75,violoncello
1193.875,1194.0,60,C4,0.125,0,179,2.875,violoncello
1194.0,1195.0,62,D4,1.0,0,179,3.0,violoncello
1195.5,1195.625,62,D4,0.125,0,179,4.5,violoncello
1195.625,1195.75,60,C4,0.125,0,179,4.625,violoncello
1195.75,1195.875,59,B3,0.125,0,179,4.75,violoncello
1195.875,1196.0,57,A3,0.125,0,179,4.875,violoncello
1196.0,1197.0,55,G3,1.0,0,180,1.0,violoncello
1197.5,1197.625,55,G3,0.125,0,180,2.5,violoncello
1197.625,1197.75,57,A3,0.125,0,180,2.625,violoncello
1197.75,1197.875,59,B3,0.125,0,180,2.75,violoncello
1197.875,1198.0,60,C4,0.125,0,180,2.875,violoncello
1198.0,1199.0,62,D4,1.0,0,180,3.0,violoncello
1199.5,1199.625,62,D4,0.125,0,180,4.5,violoncello
1199.625,1199.75,60,C4,0.125,0,180,4.625,violoncello
1199.75,1199.875,59,B3,0.125,0,180,4.75,violoncello
1199.875,1200.0,57,A3,0.125,0,180,4.875,violoncello
1200.0,1201.0,55,G3,1.0,0,181,1.0,violoncello
1227.5,1228.0,64,E4,0.5,0,187,4.5,violoncello
1228.0,1228.5,62,D4,0.5,0,188,1.0,violoncello
1228.5,1229.0,60,C4,0.5,0,188,1.5,violoncello
1229.0,1229.5,59,B3,0.5,0,188,2.0,violoncello
1229.5,1230.0,57,A3,0.5,0,188,2.5,violoncello
1230.0,1230.5,55,G3,0.5,0,188,3.0,violoncello
1230.5,1231.0,53,F3,0.5,0,188,3.5,violoncello
1231.0,1231.5,52,E3,0.5,0,188,4.0,violoncello
1231.5,1232.0,50,D3,0.5,0,188,4.5,violoncello
1232.0,1233.0,48,C3,1.0,0,189,1.0,violoncello
1233.5,1233.6666666666667,43,G2,1/6,0,189,2.5,violoncello
3701/3,7403/6,45,A2,1/6,0,189,8/3,violoncello
7403/6,1234,47,B2,1/6,0,189,17/6,violoncello
1234.0,1235.0,48,C3,1.0,0,189,3.0,violoncello
1235.5,1235.6666666666667,43,G2,1/6,0,189,4.5,violoncello
3707/3,7415/6,45,A2,1/6,0,189,14/3,violoncello
7415/6,1236,47,B2,1/6,0,189,29/6,violoncello
1236.0,1237.0,48,C3,1.0,0,190,1.0,violoncello
1240.0,1242.0,62,D4,2.0,0,191,1.0,violoncello
1242.0,1244.0,60,C4,2.0,0,191,3.0,violoncello
1244.0,1247.0,59,B3,3.0,0,192,1.0,violoncello
1248.0,1249.0,55,G3,1.0,0,193,1.0,violoncello
1249.5,1249.6666666666667,50,D3,1/6,0,193,2.5,violoncello
3749/3,7499/6,52,E3,1/6,0,193,8/3,violoncello
7499/6,1250,54,F#3,1/6,0,193,17/6,violoncello
1250.0,1251.0,55,G3,1.0,0,193,3.0,violoncello
1251.5,1251.6666666666667,50,D3,1/6,0,193,4.5,violoncello
3755/3,7511/6,52,E3,1/6,0,193,14/3,violoncello
7511/6,1252,54,F#3,1/6,0,193,29/6,violoncello
1252.0,1253.0,55,G3,1.0,0,194,1.0,violoncello
1256.0,1258.0,64,E4,2.0,0,195,1.0,violoncello
1258.0,1260.0,62,D4,2.0,0,195,3.0,violoncello
1260.0,1263.0,60,C4,3.0,0,196,1.0,violoncello
1264.0,1265.0,48,C3,1.0,0,197,1.0,violoncello
1267.0,1268.0,60,C4,1.0,0,197,4.0,violoncello
1268.0,1269.0,48,C3,1.0,0,198,1.0,violoncello
1271.0,1272.0,60,C4,1.0,0,198,4.0,violoncello
1272.0,1273.0,48,C3,1.0,0,199,1.0,violoncello
1275.0,1276.0,60,C4,1.0,0,199,4.0,violoncello
1276.0,1277.0,48,C3,1.0,0,200,1.0,violoncello
1279.0,1280.0,60,C4,1.0,0,200,4.0,violoncello
1280.0,1281.0,48,C3,1.0,0,201,1.0,violoncello
1283.0,1284.0,60,C4,1.0,0,201,4.0,violoncello
1284.0,1285.0,48,C3,1.0,0,202,1.0,violoncello
1287.0,1288.0,60,C4,1.0,0,202,4.0,violoncello
1288.0,1289.0,48,C3,1.0,0,203,1.0,violoncello
1291.0,1292.0,55,G3,1.0,0,203,4.0,violoncello
1292.0,1293.0,60,C4,1.0,0,204,1.0,violoncello
1295.0,1296.0,55,G3,1.0,0,204,4.0,violoncello
1296.0,1297.0,48,C3,1.0,0,205,1.0,violoncello
1297.0,1297.5,55,G3,0.5,0,205,2.0,violoncello
1297.5,1298.0,55,G3,0.5,0,205,2.5,violoncello
1298.0,1298.5,60,C4,0.5,0,205,3.0,violoncello
1298.5,1299.0,60,C4,0.5,0,205,3.5,violoncello
1299.0,1299.5,55,G3,0.5,0,205,4.0,violoncello
1299.5,1300.0,55,G3,0.5,0,205,4.5,violoncello
1300.0,1300.5,60,C4,0.5,0,206,1.0,violoncello
1300.5,1301.0,60,C4,0.5,0,206,1.5,violoncello
1301.0,1301.5,55,G3,0.5,0,206,2.0,violoncello
1301.5,1302.0,55,G3,0.5,0,206,2.5,violoncello
1302.0,1302.5,52,E3,0.5,0,206,3.0,violoncello
1302.5,1303.0,52,E3,0.5,0,206,3.5,violoncello
1303.0,1303.5,48,C3,0.5,0,206,4.0,violoncello
1303.5,1304.0,48,C3,0.5,0,206,4.5,violoncello
1304.0,1305.0,43,G2,1.0,0,207,1.0,violoncello
1305.5,1306.0,55,G3,0.5,0,207,2.5,violoncello
1306.0,1307.0,60,C4,1.0,0,207,3.0,violoncello
1307.5,1308.0,60,C4,0.5,0,207,4.5,violoncello
1308.0,1309.0,55,G3,1.0,0,208,1.0,violoncello
1309.5,1310.0,55,G3,0.5,0,208,2.5,violoncello
1310.0,1311.0,60,C4,1.0,0,208,3.0,violoncello
1311.5,1312.0,60,C4,0.5,0,208,4.5,violoncello
1312.0,1312.5,55,G3,0.5,0,209,1.0,violoncello
1312.5,1313.0,60,C4,0.5,0,209,1.5,violoncello
1313.0,1313.5,55,G3,0.5,0,209,2.0,violoncello
1313.5,1314.0,60,C4,0.5,0,209,2.5,violoncello
1314.0,1314.5,55,G3,0.5,0,209,3.0,violoncello
1314.5,1315.0,60,C4,0.5,0,209,3.5,violoncello
1315.0,1315.5,55,G3,0.5,0,209,4.0,violoncello
1315.5,1316.0,60,C4,0.5,0,209,4.5,violoncello
1316.0,1317.0,55,G3,1.0,0,210,1.0,violoncello
1317.0,1318.0,55,G3,1.0,0,210,2.0,violoncello
1318.0,1319.0,43,G2,1.0,0,210,3.0,violoncello
1319.0,1320.0,43,G2,1.0,0,210,4.0,violoncello
1320.0,1324.0,43,G2,4.0,0,211,1.0,violoncello
1340.0,1341.0,46,B-2,1.0,0,216,1.0,violoncello
1341.0,1342.0,50,D3,1.0,0,216,2.0,violoncello
1342.0,1343.0,53,F3,1.0,0,216,3.0,violoncello
1343.0,1344.0,50,D3,1.0,0,216,4.0,violoncello
1344.0,1345.0,46,B-2,1.0,0,217,1.0,violoncello
1361.0,1361.5,62,D4,0.5,0,221,2.0,violoncello
1362.0,1362.5,51,E-3,0.5,0,221,3.0,violoncello
1363.0,1363.5,55,G3,0.5,0,221,4.0,violoncello
1364.0,1365.0,57,A3,1.0,0,222,1.0,violoncello
1369.0,1370.0,59,B3,1.0,0,223,2.0,violoncello
1370.0,1371.0,60,C4,1.0,0,223,3.0,violoncello
1371.0,1372.0,58,B-3,1.0,0,223,4.0,violoncello
1372.0,1374.0,57,A3,2.0,0,224,1.0,violoncello
1374.0,1376.0,56,A-3,2.0,0,224,3.0,violoncello
1376.0,1377.0,55,G3,1.0,0,225,1.0,violoncello
1377.5,1377.6666666666667,50,D3,1/6,0,225,2.5,violoncello
4133/3,8267/6,52,E3,1/6,0,225,8/3,violoncello
8267/6,1378,54,F#3,1/6,0,225,17/6,violoncello
1378.0,1379.0,55,G3,1.0,0,225,3.0,violoncello
1379.5,1379.6666666666667,50,D3,1/6,0,225,4.5,violoncello
4139/3,8279/6,52,E3,1/6,0,225,14/3,violoncello
8279/6,1380,54,F#3,1/6,0,225,29/6,violoncello
1380.0,1381.0,55,G3,1.0,0,226,1.0,violoncello
1383.5,1384.0,59,B3,0.5,0,226,4.5,violoncello
1384.0,1385.5,60,C4,1.5,0,227,1.0,violoncello
1385.5,1386.0,59,B3,0.5,0,227,2.5,violoncello
1386.0,1387.5,62,D4,1.5,0,227,3.0,violoncello
1387.5,1388.0,60,C4,0.5,0,227,4.5,violoncello
1388.0,1390.0,64,E4,2.0,0,228,1.0,violoncello
1390.0,1391.0,62,D4,1.0,0,228,3.0,violoncello
1391.5,1392.0,59,B3,0.5,0,228,4.5,violoncello
1392.0,1393.5,62,D4,1.5,0,229,1.0,violoncello
1393.5,1394.0,60,C4,0.5,0,229,2.5,violoncello
1394.0,1395.5,64,E4,1.5,0,229,3.0,violoncello
1395.5,1396.0,62,D4,0.5,0,229,4.5,violoncello
1396.0,1398.0,65,F4,2.0,0,230,1.0,violoncello
1398.0,1399.0,64,E4,1.0,0,230,3.0,violoncello
1399.5,1400.0,61,C#4,0.5,0,230,4.5,violoncello
1400.0,1401.5,64,E4,1.5,0,231,1.0,violoncello
1401.5,1402.0,62,D4,0.5,0,231,2.5,violoncello
1402.0,1403.5,65,F4,1.5,0,231,3.0,violoncello
1403.5,1404.0,64,E4,0.5,0,231,4.5,violoncello
1404.0,1406.0,67,G4,2.0,0,232,1.0,violoncello
1406.0,1407.0,65,F4,1.0,0,232,3.0,violoncello
1407.5,1408.0,63,D#4,0.5,0,232,4.5,violoncello
1408.0,1410.0,65,F4,2.0,0,233,1.0,violoncello
1410.0,1411.0,64,E4,1.0,0,233,3.0,violoncello
1411.5,1412.0,61,C#4,0.5,0,233,4.5,violoncello
1412.0,1414.0,64,E4,2.0,0,234,1.0,violoncello
1414.0,1415.0,62,D4,1.0,0,234,3.0,violoncello
1415.5,1416.0,59,B3,0.5,0,234,4.5,violoncello
1416.0,1416.5,57,A3,0.5,0,235,1.0,violoncello
1416.5,1417.0,57,A3,0.5,0,235,1.5,violoncello
1417.0,1417.5,55,G3,0.5,0,235,2.0,violoncello
1417.5,1418.0,55,G3,0.5,0,235,2.5,violoncello
1418.0,1418.5,57,A3,0.5,0,235,3.0,violoncello
1418.5,1419.0,57,A3,0.5,0,235,3.5,violoncello
1419.0,1419.5,55,G3,0.5,0,235,4.0,violoncello
1419.5,1420.0,55,G3,0.5,0,235,4.5,violoncello
1420.0,1423.0,57,A3,3.0,0,236,1.0,violoncello
1423.0,1424.0,57,A3,1.0,0,236,4.0,violoncello
1424.0,1425.0,55,G3,1.0,0,237,1.0,violoncello
1427.0,1428.0,55,G3,1.0,0,237,4.0,violoncello
1428.0,1429.0,43,G2,1.0,0,238,1.0,violoncello
1431.0,1432.0,55,G3,1.0,0,238,4.0,violoncello
1432.0,1433.0,43,G2,1.0,0,239,1.0,violoncello
1435.0,1436.0,55,G3,1.0,0,239,4.0,violoncello
1436.0,1437.0,43,G2,1.0,0,240,1.0,violoncello
1439.0,1440.0,55,G3,1.0,0,240,4.0,violoncello
1440.0,1441.0,43,G2,1.0,0,241,1.0,violoncello
1442.0,1443.0,55,G3,1.0,0,241,3.0,violoncello
1444.0,1445.0,43,G2,1.0,0,242,1.0,violoncello
1446.0,1447.0,55,G3,1.0,0,242,3.0,violoncello
1448.0,1449.0,43,G2,1.0,0,243,1.0,violoncello
1460.0,1463.0,62,D4,3.0,0,246,1.0,violoncello
1463.0,1464.0,63,D#4,1.0,0,246,4.0,violoncello
1464.0,1465.0,64,E4,1.0,0,247,1.0,violoncello
1468.0,1469.0,59,B3,1.0,0,248,1.0,violoncello
1470.0,1471.0,60,C4,1.0,0,248,3.0,violoncello
1472.0,1473.0,55,G3,1.0,0,249,1.0,violoncello
1484.0,1487.0,62,D4,3.0,0,252,1.0,violoncello
1487.0,1488.0,63,D#4,1.0,0,252,4.0,violoncello
1488.0,1489.0,64,E4,1.0,0,253,1.0,violoncello
1492.0,1493.0,59,B3,1.0,0,254,1.0,violoncello
1494.0,1495.0,64,E4,1.0,0,254,3.0,violoncello
1496.0,1500.0,53,F3,4.0,0,255,1.0,violoncello
1500.0,1501.0,52,E3,1.0,0,256,1.0,violoncello
1502.0,1503.0,56,G#3,1.0,0,256,3.0,violoncello
1504.0,1507.0,57,A3,3.0,0,257,1.0,violoncello
1507.0,1508.0,53,F3,1.0,0,257,4.0,violoncello
1508.0,1509.0,55,G3,1.0,0,258,1.0,violoncello
1509.0,1510.0,43,G2,1.0,0,258,2.0,violoncello
1510.0,1511.0,43,G2,1.0,0,258,3.0,violoncello
1511.0,1512.0,43,G2,1.0,0,258,4.0,violoncello
1512.0,1513.5,48,C3,1.5,0,259,1.0,violoncello
1513.5,1514.0,47,B2,0.5,0,259,2.5,violoncello
1514.0,1515.5,52,E3,1.5,0,259,3.0,violoncello
1515.5,1516.0,50,D3,0.5,0,259,4.5,violoncello
1516.0,1518.0,55,G3,2.0,0,260,1.0,violoncello
1518.0,1520.0,53,F3,2.0,0,260,3.0,violoncello
1520.0,1521.0,52,E3,1.0,0,261,1.0,violoncello
1522.0,1523.0,57,A3,1.0,0,261,3.0,violoncello
1524.0,1525.0,53,F3,1.0,0,262,1.0,violoncello
1526.0,1527.0,55,G3,1.0,0,262,3.0,violoncello
1527.5,1528.0,55,G3,0.5,0,262,4.5,violoncello
1528.0,1529.5,60,C4,1.5,0,263,1.0,violoncello
1529.5,1530.0,59,B3,0.5,0,263,2.5,violoncello
1530.0,1531.5,64,E4,1.5,0,263,3.0,violoncello
1531.5,1532.0,62,D4,0.5,0,263,4.5,violoncello
1532.0,1534.0,67,G4,2.0,0,264,1.0,violoncello
1534.0,1536.0,65,F4,2.0,0,264,3.0,violoncello
1536.0,1537.0,64,E4,1.0,0,265,1.0,violoncello
1537.0,1538.0,64,E4,1.0,0,265,2.0,violoncello
1538.0,1539.0,64,E4,1.0,0,265,3.0,violoncello
1540.0,1541.0,65,F4,1.0,0,266,1.0,violoncello
1541.0,1542.0,65,F4,1.0,0,266,2.0,violoncello
1542.0,1543.0,65,F4,1.0,0,266,3.0,violoncello
1544.0,1545.0,67,G4,1.0,0,267,1.0,violoncello
1545.0,1546.0,67,G4,1.0,0,267,2.0,violoncello
1546.0,1547.0,67,G4,1.0,0,267,3.0,violoncello
1552.0,1554.0,65,F4,2.0,0,269,1.0,violoncello
1554.0,1556.0,65,F4,2.0,0,269,3.0,violoncello
1556.0,1558.0,65,F4,2.0,0,270,1.0,violoncello
1558.0,1560.0,65,F4,2.0,0,270,3.0,violoncello
1560.0,1560.5,65,F4,0.5,0,271,1.0,violoncello
1560.5,1561.0,53,F3,0.5,0,271,1.5,violoncello
1561.0,1561.5,53,F3,0.5,0,271,2.0,violoncello
1561.5,1562.0,53,F3,0.5,0,271,2.5,violoncello
1562.0,1564.0,53,F3,2.0,0,271,3.0,violoncello
1564.0,1566.0,52,E3,2.0,0,272,1.0,violoncello
1566.0,1568.0,52,E3,2.0,0,272,3.0,violoncello
1568.0,1570.0,51,E-3,2.0,0,273,1.0,violoncello
1570.0,1572.0,51,E-3,2.0,0,273,3.0,violoncello
1572.0,1574.0,50,D3,2.0,0,274,1.0,violoncello
1574.0,1576.0,50,D3,2.0,0,274,3.0,violoncello
1576.0,1577.0,52,E3,1.0,0,275,1.0,violoncello
1578.0,1579.0,53,F3,1.0,0,275,3.0,violoncello
1580.0,1581.0,55,G3,1.0,0,276,1.0,violoncello
1582.0,1583.0,43,G2,1.0,0,276,3.0,violoncello
1584.0,1586.0,48,C3,2.0,0,277,1.0,violoncello
1586.0,1588.0,48,C3,2.0,0,277,3.0,violoncello
1588.0,1590.0,48,C3,2.0,0,278,1.0,violoncello
1590.0,1592.0,48,C3,2.0,0,278,3.0,violoncello
1592.0,1594.0,48,C3,2.0,0,279,1.0,violoncello
1594.0,1594.5,48,C3,0.5,0,279,3.0,violoncello
1594.5,1595.0,48,C3,0.5,0,279,3.5,violoncello
1595.0,1595.5,48,C3,0.5,0,279,4.0,violoncello
1595.5,1596.0,48,C3,0.5,0,279,4.5,violoncello
1596.0,1598.0,48,C3,2.0,0,280,1.0,violoncello
1598.0,1600.0,48,C3,2.0,0,280,3.0,violoncello
1600.0,1600.5,53,F3,0.5,0,281,1.0,violoncello
1600.5,1601.0,53,F3,0.5,0,281,1.5,violoncello
1601.0,1601.5,53,F3,0.5,0,281,2.0,violoncello
1601.5,1602.0,53,F3,0.5,0,281,2.5,violoncello
1602.0,1604.0,55,G3,2.0,0,281,3.0,violoncello
1604.0,1605.5,48,C3,1.5,0,282,1.0,violoncello
1605.5,1606.0,47,B2,0.5,0,282,2.5,violoncello
1606.0,1606.75,50,D3,0.75,0,282,3.0,violoncello
1606.75,1607.0,48,C3,0.25,0,282,3.75,violoncello
1607.0,1607.75,53,F3,0.75,0,282,4.0,violoncello
1607.75,1608.0,52,E3,0.25,0,282,4.75,violoncello
1608.0,1609.5,50,D3,1.5,0,283,1.0,violoncello
1609.5,1610.0,49,C#3,0.5,0,283,2.5,violoncello
1610.0,1610.75,52,E3,0.75,0,283,3.0,violoncello
1610.75,1611.0,50,D3,0.25,0,283,3.75,violoncello
1611.0,1611.75,55,G3,0.75,0,283,4.0,violoncello
1611.75,1612.0,53,F3,0.25,0,283,4.75,violoncello
1612.0,1613.5,52,E3,1.5,0,284,1.0,violoncello
1613.5,1614.0,51,D#3,0.5,0,284,2.5,violoncello
1614.0,1614.75,53,F3,0.75,0,284,3.0,violoncello
1614.75,1615.0,52,E3,0.25,0,284,3.75,violoncello
1615.0,1615.75,57,A3,0.75,0,284,4.0,violoncello
1615.75,1616.0,55,G3,0.25,0,284,4.75,violoncello
1616.0,1617.0,53,F3,1.0,0,285,1.0,violoncello
1617.0,1618.0,55,G3,1.0,0,285,2.0,violoncello
1618.0,1619.0,53,F3,1.0,0,285,3.0,violoncello
1619.0,1620.0,61,C#4,1.0,0,285,4.0,violoncello
1620.0,1620.5,62,D4,0.5,0,286,1.0,violoncello
1620.5,1621.0,62,D4,0.5,0,286,1.5,violoncello
1621.0,1621.5,60,C4,0.5,0,286,2.0,violoncello
1621.5,1622.0,60,C4,0.5,0,286,2.5,violoncello
1622.0,1622.5,59,B3,0.5,0,286,3.0,violoncello
1622.5,1623.0,59,B3,0.5,0,286,3.5,violoncello
1623.0,1623.5,60,C4,0.5,0,286,4.0,violoncello
1623.5,1624.0,60,C4,0.5,0,286,4.5,violoncello
1624.0,1625.0,59,B3,1.0,0,287,1.0,violoncello
1632.0,1632.5,52,E3,0.5,0,289,1.0,violoncello
1632.5,1633.0,55,G3,0.5,0,289,1.5,violoncello
1633.0,1633.5,60,C4,0.5,0,289,2.0,violoncello
1633.5,1634.0,55,G3,0.5,0,289,2.5,violoncello
1634.0,1634.5,52,E3,0.5,0,289,3.0,violoncello
1634.5,1635.0,55,G3,0.5,0,289,3.5,violoncello
1635.0,1635.5,60,C4,0.5,0,289,4.0,violoncello
1635.5,1636.0,55,G3,0.5,0,289,4.5,violoncello
1636.0,1636.5,53,F3,0.5,0,290,1.0,violoncello
1636.5,1637.0,55,G3,0.5,0,290,1.5,violoncello
1637.0,1637.5,59,B3,0.5,0,290,2.0,violoncello
1637.5,1638.0,55,G3,0.5,0,290,2.5,violoncello
1638.0,1638.5,53,F3,0.5,0,290,3.0,violoncello
1638.5,1639.0,55,G3,0.5,0,290,3.5,violoncello
1639.0,1639.5,59,B3,0.5,0,290,4.0,violoncello
1639.5,1640.0,55,G3,0.5,0,290,4.5,violoncello
1640.0,1640.5,52,E3,0.5,0,291,1.0,violoncello
1640.5,1641.0,55,G3,0.5,0,291,1.5,violoncello
1641.0,1641.5,60,C4,0.5,0,291,2.0,violoncello
1641.5,1642.0,55,G3,0.5,0,291,2.5,violoncello
1642.0,1642.5,52,E3,0.5,0,291,3.0,violoncello
1642.5,1643.0,55,G3,0.5,0,291,3.5,violoncello
1643.0,1643.5,60,C4,0.5,0,291,4.0,violoncello
1643.5,1644.0,55,G3,0.5,0,291,4.5,violoncello
1644.0,1644.5,53,F3,0.5,0,292,1.0,violoncello
1644.5,1645.0,55,G3,0.5,0,292,1.5,violoncello
1645.0,1645.5,59,B3,0.5,0,292,2.0,violoncello
1645.5,1646.0,55,G3,0.5,0,292,2.5,violoncello
1646.0,1646.5,53,F3,0.5,0,292,3.0,violoncello
1646.5,1647.0,55,G3,0.5,0,292,3.5,violoncello
1647.0,1647.5,59,B3,0.5,0,292,4.0,violoncello
1647.5,1648.0,55,G3,0.5,0,292,4.5,violoncello
1648.0,1648.5,52,E3,0.5,0,293,1.0,violoncello
1648.5,1649.0,55,G3,0.5,0,293,1.5,violoncello
1649.0,1649.5,60,C4,0.5,0,293,2.0,violoncello
1649.5,1650.0,55,G3,0.5,0,293,2.5,violoncello
1650.0,1650.5,52,E3,0.5,0,293,3.0,violoncello
1650.5,1651.0,55,G3,0.5,0,293,3.5,violoncello
1651.0,1651.5,60,C4,0.5,0,293,4.0,violoncello
1651.5,1652.0,55,G3,0.5,0,293,4.5,violoncello
1652.0,1652.5,53,F3,0.5,0,294,1.0,violoncello
1652.5,1653.0,55,G3,0.5,0,294,1.5,violoncello
1653.0,1653.5,59,B3,0.5,0,294,2.0,violoncello
1653.5,1654.0,55,G3,0.5,0,294,2.5,violoncello
1654.0,1654.5,53,F3,0.5,0,294,3.0,violoncello
1654.5,1655.0,55,G3,0.5,0,294,3.5,violoncello
1655.0,1655.5,59,B3,0.5,0,294,4.0,violoncello
1655.5,1656.0,55,G3,0.5,0,294,4.5,violoncello
1656.0,1657.0,52,E3,1.0,0,295,1.0,violoncello
1662.0,1662.5,55,G3,0.5,0,296,3.0,violoncello
1663.0,1663.5,55,G3,0.5,0,296,4.0,violoncello
1664.0,1665.0,60,C4,1.0,0,297,1.0,violoncello
1670.0,1670.5,55,G3,0.5,0,298,3.0,violoncello
1671.0,1671.5,55,G3,0.5,0,298,4.0,violoncello
1672.0,1672.5,48,C3,0.5,0,299,1.0,violoncello
1673.0,1673.5,64,E4,0.5,0,299,2.0,violoncello
1673.5,1674.0,63,D#4,0.5,0,299,2.5,violoncello
1674.0,1674.5,64,E4,0.5,0,299,3.0,violoncello
1674.5,1675.0,63,D#4,0.5,0,299,3.5,violoncello
1675.0,1675.5,64,E4,0.5,0,299,4.0,violoncello
1675.5,1676.0,61,C#4,0.5,0,299,4.5,violoncello
1676.0,1676.5,62,D4,0.5,0,300,1.0,violoncello
1677.0,1677.5,62,D4,0.5,0,300,2.0,violoncello
1677.5,1678.0,61,C#4,0.5,0,300,2.5,violoncello
1678.0,1678.5,62,D4,0.5,0,300,3.0,violoncello
1678.5,1679.0,61,C#4,0.5,0,300,3.5,violoncello
1679.0,1679.5,62,D4,0.5,0,300,4.0,violoncello
1679.5,1680.0,59,B3,0.5,0,300,4.5,violoncello
1680.0,1680.5,60,C4,0.5,0,301,1.0,violoncello
1681.0,1681.5,57,A3,0.5,0,301,2.0,violoncello
1681.5,1682.0,57,A3,0.5,0,301,2.5,violoncello
1682.0,1682.5,53,F3,0.5,0,301,3.0,violoncello
1682.5,1683.0,53,F3,0.5,0,301,3.5,violoncello
1683.0,1683.5,55,G3,0.5,0,301,4.0,violoncello
1683.5,1684.0,55,G3,0.5,0,301,4.5,violoncello
1684.0,1684.5,48,C3,0.5,0,302,1.0,violoncello
1685.0,1685.5,64,E4,0.5,0,302,2.0,violoncello
1685.5,1686.0,63,D#4,0.5,0,302,2.5,violoncello
1686.0,1686.5,64,E4,0.5,0,302,3.0,violoncello
1686.5,1687.0,63,D#4,0.5,0,302,3.5,violoncello
1687.0,1687.5,64,E4,0.5,0,302,4.0,violoncello
1687.5,1688.0,61,C#4,0.5,0,302,4.5,violoncello
1688.0,1688.5,62,D4,0.5,0,303,1.0,violoncello
1689.0,1689.5,62,D4,0.5,0,303,2.0,violoncello
1689.5,1690.0,61,C#4,0.5,0,303,2.5,violoncello
1690.0,1690.5,62,D4,0.5,0,303,3.0,violoncello
1690.5,1691.0,61,C#4,0.5,0,303,3.5,violoncello
1691.0,1691.5,62,D4,0.5,0,303,4.0,violoncello
1691.5,1692.0,59,B3,0.5,0,303,4.5,violoncello
1692.0,1692.5,60,C4,0.5,0,304,1.0,violoncello
1693.0,1693.5,52,E3,0.5,0,304,2.0,violoncello
